119,623,1,0.05,0.4,0.02,0.97,0.06,0.02,0.35,0.45,0.3,0.48,0.06,1.0,0.46,0.54,0.2,0.57,0.5,0.32,0.55,0.5,0.46,0.44,0.37,0.41,0.3,0.19,0.43,0.02,0.16,0.13,0.2,0.45,0.32,0.59,0.42,0.54,0.28,0.52,0.35,0.48,0.4,0.4,0.43,0.64,0.65,0.73,0.69,0.59,0.59,0.01,0.12,0.01,0.17,0.21,0.25,0.29,0.06,0.06,0.07,0.07,0.88,0.05,0.14,0.13,0.39,0.53,0.23,0.57,0.04,0.53,0.5,0.04,0.79,0.5,0.12,0.38,0.19,0.07,0.13,0.49,0.45,0.45,0.42,0.56,0.65,0.55,0.56,0.5,0.42,0.03,0.0,0.14,0.79,0.64,0.78,0.73,0.15393356956274068,0.2550331844784218,1.0228737738022313,0.3860961120746599,0.13219805087774386,0.19881223703743126,0.1964439984417512,0.1874309631937092,0.644455278669549,0.7228650008407911,0.09711597518342559,0.12885221596834434,0.19413010513730974,0.40864787865555496,0.18634603761087515,0.7109512099775219,0.1988456546282698,0.04,0.21,0.29,0.2002873560631642,0.05535862135325308,0.735804169362694,0.39928301172027586,0.0,0.10979413545301249,0.04
120,626,1,0.01,0.42,0.0,0.99,0.04,0.02,0.36,0.33,0.21,0.7,0.0,0.0,0.33,0.28,0.21,0.55,0.78,0.24,0.85,0.31,0.32,0.3,0.0,0.13,1.0,0.7,0.56,0.01,0.19,0.26,0.48,0.18,0.38,0.34,0.1,0.38,0.31,0.31,0.33,0.28,0.37,0.37,0.42,0.72,0.72,0.72,0.8,0.31,0.48,0.0,0.1,0.0,0.09,0.09,0.1,0.09,0.03,0.02,0.03,0.02,0.88,0.04,0.19,0.19,0.45,0.4,0.58,0.81,0.07,0.25,0.5,0.17,0.0,0.83,0.03,0.58,0.73,0.14,0.23,0.32,0.32,0.32,0.52,0.56,0.6,0.67,0.68,0.94,0.9,0.0,0.0,0.13,0.64,0.64,0.71,0.84,0.05244526755886392,0.1627481951790795,0.9819421465584979,0.3347952184793145,0.1241659644565008,0.14841600118940407,0.2620709496121995,0.11106994315862734,0.6880067051581484,0.8367505043653208,0.0142662172840432,0.07259881096636867,0.17896610498343532,0.23771047497315834,0.11577770956514526,0.5986133219747517,0.1128962694233373,0.14,0.02,0.05,0.039335159146390505,0.20080566296251226,0.7065482477527383,0.8310478221689384,0.0,0.20171683793246745,0.1
121,630,1,0.17,0.54,1.0,0.0,0.01,0.1,0.55,0.5,0.33,0.37,0.18,1.0,0.13,0.32,0.11,0.12,0.58,0.84,0.65,0.14,0.13,0.2,0.22,0.15,0.19,0.24,0.28,0.31,0.79,0.4,0.62,0.12,1.0,0.19,0.6,0.52,0.67,0.23,0.83,0.63,0.83,0.87,0.69,0.0,0.0,0.0,0.1,0.36,0.36,0.32,1.0,0.01,0.11,0.08,0.1,0.1,0.01,0.01,0.01,0.01,0.9,0.04,0.6,0.53,0.59,0.6,0.56,0.49,0.31,0.57,0.0,0.32,0.45,0.49,1.0,0.92,0.31,0.56,0.37,0.02,0.02,0.02,0.08,0.12,0.13,0.18,0.7,0.28,0.74,0.05,0.05,0.04,0.6,0.76,0.91,0.81,0.03,0.16,0.96,0.17,0.03,0.12,0.22,0.16,0.77,0.0,1.0,0.18,0.0,1.0,0.06,0.36,0.21,0.14,0.19,0.34,0.11,0.02,0.5,0.5,0.79,0.08,0.89
122,636,1,0.02,0.79,0.0,0.69,0.03,1.0,0.59,0.54,0.36,0.52,0.03,1.0,0.1,0.25,0.68,0.24,0.67,0.88,0.38,0.08,0.08,0.09,0.04,0.14,1.0,0.15,0.2,0.07,0.95,1.0,0.86,0.18,1.0,0.11,0.23,0.7,0.42,0.36,0.21,0.41,0.38,0.32,0.95,0.62,0.56,0.69,0.69,0.38,0.31,0.01,0.15,0.03,0.18,0.2,0.27,0.32,0.26,0.25,0.3,0.33,0.0,1.0,0.96,0.94,0.83,0.8,0.84,0.53,1.0,0.77,0.0,0.12,0.0,0.55,1.0,0.19,0.71,0.8,0.86,0.02,0.03,0.05,0.04,0.1,0.14,0.07,0.36,0.44,0.43,0.0,0.0,0.59,0.63,0.74,0.84,0.82,0.017971172079271076,0.09556673190216412,0.8892909888274685,0.39595109090402286,0.1379366162523939,0.3064351110492386,0.315662925427537,0.36786908809707386,0.5099897734364891,0.6149363581493991,0.20773594183031963,0.11076196172601763,0.028983297534535366,0.3210350230071328,0.04679889802847846,0.557773030846938,0.31305697736934146,0.02,0.22,0.02,0.09766643630665034,0.06437260306963243,0.7569432996255363,0.43863215597876243,0.0,0.0983990372416885,0.2
123,640,1,0.0,0.83,0.0,0.33,0.19,1.0,0.51,0.55,0.37,0.36,0.0,0.0,0.17,0.45,0.47,0.27,0.53,1.0,0.33,0.16,0.11,0.16,0.1,0.14,0.23,0.18,0.21,0.03,0.6,1.0,0.91,0.12,1.0,0.3,0.16,0.32,0.46,0.19,0.25,0.43,0.39,0.33,0.88,0.58,0.56,0.55,0.69,0.24,0.25,0.01,0.32,0.02,0.39,0.48,0.52,0.53,0.64,0.68,0.67,0.63,0.07,1.0,0.9,0.92,0.86,0.75,0.97,0.44,1.0,0.58,0.0,0.0,0.92,0.5,0.22,0.44,0.58,0.41,0.61,0.13,0.12,0.12,0.18,0.21,0.23,0.23,0.7,0.58,0.25,0.0,0.0,0.69,0.54,0.47,0.66,0.73,0.0984527030089037,0.3588756404020215,0.8671689482404263,0.31481817184170025,0.2284421241177123,0.11617979007035067,0.21864498213158146,0.19865818416219289,0.6474091385467655,0.5242932415724413,0.08672510860291194,0.1975385710438387,0.05338103476754554,0.2143634450066373,0.04879176084061827,0.7434852242454861,0.12589221597349443,0.01,0.4,0.0,0.15582978899199268,0.10119329515108308,0.6178946615960139,0.24006678145845398,0.0,0.1885503499919181,0.24
124,641,1,0.21,0.47,0.76,0.08,0.09,0.59,0.55,0.68,0.5,0.29,0.22,1.0,0.17,0.4,0.1,0.23,0.38,1.0,0.31,0.16,0.2,0.33,0.25,0.14,0.23,0.18,0.22,0.33,0.73,0.62,0.72,0.22,0.73,0.33,0.33,0.51,0.46,0.3,0.69,0.95,0.76,0.76,0.6,0.0,0.0,0.0,0.0,0.25,0.19,0.49,1.0,0.14,0.39,0.45,0.51,0.56,0.42,0.43,0.44,0.44,0.31,0.63,0.52,0.39,0.43,0.51,0.46,0.0,0.42,0.83,0.0,0.25,0.67,0.03,0.48,0.3,0.21,0.86,0.82,0.33,0.32,0.3,0.33,0.39,0.42,0.39,0.65,0.62,0.65,0.41,0.06,0.45,0.41,0.43,0.67,0.48,0.09,0.35,0.9,0.43,0.17,0.53,0.52,0.35,0.35,0.52,0.41,0.36,0.0,0.53,0.19,0.43,1.0,0.05,0.68,0.97,0.15,0.08,0.79,1.0,1.0,0.29,0.94
125,649,1,0.0,0.43,0.12,0.9,0.01,0.0,0.46,0.45,0.28,0.43,0.02,1.0,0.28,0.57,0.65,0.37,0.53,0.36,0.42,0.29,0.24,0.24,0.19,0.14,0.52,0.31,0.45,0.01,0.27,0.48,0.51,0.21,0.33,0.51,0.67,0.39,0.59,0.34,0.39,0.23,0.48,0.46,0.44,0.71,0.72,0.83,0.74,0.71,0.65,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.13,0.15,0.47,0.47,0.44,0.7,0.07,0.33,0.5,0.01,0.79,0.7,0.1,0.47,0.6,0.31,0.59,0.1,0.09,0.09,0.06,0.11,0.12,0.13,0.3,0.22,0.31,0.0,0.0,0.01,0.8,0.59,0.76,0.77,0.17176878512937607,0.2876278114470309,1.0158520835851808,0.25227860987944617,0.06713229477648205,0.15092175241986033,0.4763094756472071,0.34537694323714674,0.6880927147714551,0.9457533382386086,0.07897217508253064,0.10983207815570965,0.059637545393383916,0.42255578485377066,0.044880045894822675,0.5755698090146497,0.5298875221593156,0.03,0.07,0.03,0.03565547739948112,0.010288263252173682,0.6458572964738019,0.0350346920614453,0.0,0.1232948403337307,0.01
126,662,1,0.32,0.32,0.54,0.53,0.15,0.02,0.5,0.72,0.55,0.26,0.33,1.0,0.34,0.75,0.36,0.53,0.28,0.18,0.29,0.42,0.4,0.49,0.25,0.21,0.26,0.31,0.47,0.21,0.3,0.16,0.21,0.66,0.21,0.66,0.26,0.51,0.19,0.59,0.5,0.71,0.57,0.56,0.35,0.52,0.55,0.66,0.46,0.62,0.64,0.16,0.49,0.07,0.62,0.71,0.75,0.72,0.22,0.22,0.21,0.19,0.89,0.06,0.13,0.1,0.27,0.37,0.24,0.37,0.12,0.61,0.0,0.36,0.71,0.34,0.08,0.26,0.73,0.22,0.15,0.2,0.21,0.24,0.33,0.33,0.36,0.35,0.39,0.51,0.35,0.13,0.0,0.15,0.56,0.29,0.4,0.44,0.08,0.15,0.91,0.2,0.06,0.1,0.2,0.15,0.63,0.77,0.33,0.01,0.0,0.24,0.11,0.86,0.15,0.26,0.2,0.16,0.26,0.07,0.91,0.5,0.72,0.12,0.35
127,665,1,0.08,0.23,0.03,0.81,0.42,0.21,0.18,0.56,0.25,0.21,0.1,1.0,0.66,0.78,0.16,0.58,0.17,0.15,0.26,0.66,0.73,0.72,0.77,0.34,0.59,0.49,0.56,0.03,0.13,0.09,0.14,0.66,0.16,0.86,0.58,0.27,0.13,0.73,0.75,0.71,0.78,0.79,0.28,0.55,0.59,0.76,0.54,0.54,0.53,0.02,0.28,0.05,0.4,0.43,0.46,0.48,0.35,0.33,0.32,0.31,0.73,0.17,0.14,0.1,0.26,0.31,0.28,0.33,0.19,0.68,0.0,0.08,0.8,0.33,0.07,0.15,0.56,0.03,0.26,0.98,0.97,0.91,0.88,0.86,0.98,0.83,0.44,0.84,0.24,0.0,0.07,0.37,0.4,0.33,0.64,0.54,0.1377701321966384,0.11522304982485182,0.9916374342539004,0.3028792988635449,0.1923763349311064,0.357482616598653,0.39575378627421487,0.10464152620474056,0.4718051171002085,0.7748110369030669,0.013841792889319767,0.2959342744376361,0.16763332099565745,0.47494530043409744,0.1540264669619033,0.3926517643606454,0.5249057216311063,0.02,0.8,0.08,0.24985404084176077,0.11950966921631444,0.49028793825774697,0.2733516564038475,0.0,0.05212128710623415,0.25
128,667,1,0.62,0.37,1.0,0.0,0.05,0.03,0.45,0.57,0.41,0.34,0.62,1.0,0.18,0.47,0.22,0.26,0.4,0.67,0.3,0.17,0.35,0.87,0.21,0.22,0.3,0.21,0.43,0.93,0.73,0.37,0.52,0.42,0.61,0.4,0.19,0.46,0.4,0.45,0.85,0.84,0.83,0.87,0.53,0.0,0.0,0.0,0.0,0.42,0.4,1.0,1.0,0.09,0.47,0.64,0.68,0.72,0.11,0.13,0.13,0.13,0.91,0.08,0.42,0.3,0.34,0.4,0.35,0.29,0.3,0.72,0.0,1.0,0.37,0.29,0.97,0.42,0.4,0.54,0.44,0.11,0.13,0.28,0.15,0.27,0.34,0.28,0.63,0.54,0.64,1.0,0.14,0.1,0.69,0.51,0.63,0.62,0.03,0.02,0.95,0.04,0.11,0.1,0.74,0.02,0.0,0.7,0.45,0.03,0.0,0.33,0.04,0.43,0.0,0.38,0.25,1.0,0.17,0.03,0.89,1.0,0.6,0.02,1.0
129,668,1,0.04,1.0,0.02,0.11,0.08,1.0,0.58,0.72,0.5,0.17,0.05,1.0,0.18,0.58,0.11,0.07,0.31,0.74,0.22,0.14,0.06,0.08,0.21,0.09,0.19,0.2,0.23,0.08,0.7,1.0,1.0,0.04,0.86,0.34,0.9,0.06,1.0,0.03,0.39,0.68,0.49,0.45,1.0,0.51,0.47,0.44,0.5,0.12,0.0,0.07,1.0,0.13,0.43,0.47,0.52,0.61,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07,1.0,1.0,0.0,0.02,0.86,0.12,0.14,0.19,0.38,0.36,0.5,0.43,0.43,0.41,0.49,0.48,0.53,0.44,0.79,1.0,0.32,0.11,0.0,1.0,0.29,0.34,0.73,0.59,0.13340986319291576,0.18476690798284076,0.9205685893146895,0.1068546254281246,0.01842477661887086,0.3575388665559087,0.2078913670811702,0.3267883940803564,0.552441921630147,0.5080530836801763,0.26688748561842773,0.172675327006716,0.09212164859013741,0.25582423954932987,0.09550768436237622,0.5959221669674015,0.22284955306188337,0.01,1.0,0.55,0.0640795955178173,0.14957590894209255,0.5688961672623349,0.2659577341116763,0.0,0.19897194208604652,0.36
130,673,1,0.01,0.44,0.08,0.66,0.05,0.54,0.38,0.55,0.35,0.46,0.03,1.0,0.12,0.33,0.27,0.28,0.6,0.82,0.36,0.14,0.13,0.14,0.18,0.1,0.09,0.2,0.22,0.03,0.59,0.85,0.95,0.07,0.66,0.38,1.0,0.13,1.0,0.06,0.52,0.62,0.64,0.61,0.56,0.25,0.31,0.23,0.38,0.33,0.41,0.03,0.65,0.03,0.52,0.55,0.58,0.59,1.0,0.93,0.9,0.84,0.1,0.93,0.37,0.31,0.46,0.58,0.47,0.01,0.36,0.65,0.0,0.04,0.61,0.03,0.23,0.46,0.0,0.78,0.41,0.21,0.22,0.2,0.19,0.26,0.29,0.26,0.6,0.71,1.0,0.0,0.0,0.83,0.52,0.5,0.74,0.55,0.1369689989097957,0.09700988716081324,0.8962037626508482,0.3808161024850584,0.00462458622387512,0.32287058718494865,0.40647174354419685,0.34228308172437016,0.46929995259972285,0.6155123231232128,0.4076179111616306,0.07491457279704102,0.03483533479431879,0.05199937966914259,0.10031292238386517,0.45637147707535725,0.11127193184853262,0.0,1.0,0.13,0.2977119548155576,0.18599699353508267,0.6108973521390691,0.7300763254141855,0.0,0.0499315626017809,0.61
131,675,1,0.14,0.4,0.74,0.38,0.02,0.07,0.42,0.43,0.29,0.62,0.15,1.0,0.09,0.11,0.07,0.24,0.72,1.0,0.79,0.12,0.11,0.16,0.16,0.16,0.09,0.17,0.2,0.25,0.77,0.36,0.6,0.11,1.0,0.05,0.42,0.54,0.64,0.22,0.66,0.54,0.64,0.68,0.49,0.18,0.19,0.13,0.13,0.22,0.12,0.16,0.68,0.02,0.12,0.16,0.16,0.16,0.02,0.03,0.03,0.02,0.84,0.09,0.34,0.29,0.41,0.41,0.43,0.57,0.08,0.44,0.5,0.2,0.62,0.58,0.8,0.67,0.08,0.44,0.41,0.02,0.01,0.01,0.06,0.1,0.11,0.13,0.92,0.3,0.61,0.07,0.0,0.08,0.76,0.76,0.9,0.86,0.1619576885652908,0.26496006769363245,0.8958047522800713,0.0981630815733584,0.1335631878233677,0.33214738586464976,0.2994946166403198,0.36773366413686764,0.7729754099333426,0.573244120784952,0.18103667218136868,0.31210360279317256,0.015421741806123096,0.04659921504503005,0.18363440197761505,0.6262413127514964,0.5081596741356555,0.1,0.24,0.14,0.29795103864586325,0.11677435201369905,0.6150805413135124,0.09893131141265109,0.0,0.2770727749174666,0.95
132,680,1,0.01,0.34,1.0,0.0,0.05,0.01,0.44,0.46,0.29,0.31,0.02,1.0,0.27,0.67,0.13,0.18,0.36,0.43,0.52,0.27,0.28,0.32,0.34,0.34,0.34,0.23,0.52,0.01,0.26,0.19,0.39,0.18,0.62,0.57,0.49,0.55,0.59,0.32,0.76,0.47,1.0,0.96,0.42,0.14,0.18,0.06,0.06,0.73,0.9,0.02,0.67,0.0,0.51,0.55,0.5,0.55,0.09,0.08,0.07,0.07,0.93,0.03,0.18,0.17,0.38,0.52,0.3,0.41,0.12,0.53,0.5,0.02,0.79,0.36,0.44,0.2,0.46,0.1,0.13,0.13,0.11,0.09,0.39,0.34,0.34,0.32,0.31,0.56,0.47,0.0,0.0,0.07,0.67,0.7,0.96,0.92,0.10048595305774724,0.09601036172965019,0.8240436531513703,0.3347782085495401,0.0678979572124705,0.27435847878542613,0.2667391925026711,0.30056480519753914,0.9073831442421013,0.7600624348072387,0.4394648111441966,0.13514807946277135,0.003661516609243461,0.2189138653264818,0.13184145292489033,0.7388384887388408,0.24509744360474062,0.01,0.33,0.56,0.17134977507226007,0.14915817827497502,0.6523487409877714,0.2719023521184307,0.0,0.2617819029197225,0.38
133,681,1,0.13,0.46,0.06,0.81,0.17,0.26,0.4,0.59,0.39,0.33,0.14,1.0,0.27,0.56,0.18,0.37,0.37,0.62,0.48,0.27,0.29,0.3,0.24,0.16,0.21,0.24,0.32,0.1,0.33,0.23,0.36,0.22,0.45,0.5,0.26,0.37,0.32,0.34,0.72,0.46,0.85,0.82,0.47,0.45,0.49,0.52,0.4,0.34,0.36,0.05,0.27,0.06,0.49,0.55,0.62,0.61,0.33,0.33,0.34,0.3,0.75,0.2,0.26,0.24,0.47,0.45,0.53,0.22,0.4,0.71,0.0,0.08,0.84,0.26,0.11,0.11,0.65,0.18,0.14,0.4,0.4,0.42,0.51,0.47,0.49,0.44,0.75,0.6,0.1,0.01,0.17,0.29,0.43,0.26,0.62,0.51,0.20404948130976874,0.3068830601505753,0.9303006731580907,0.27096976120456495,0.045633708929368244,0.05219989476626702,0.48473904689014075,0.1297552578921309,0.6598894480581139,0.7422250892372788,0.3835398537705775,0.037797866590235575,0.26501066105655396,0.05779221420210025,0.10984349697720289,0.4244413355128219,0.3892895609748741,0.04,0.51,0.12,0.00110410130091916,0.1487136898298014,0.6412209519288601,0.7737873800934045,0.0,0.10765409011658784,0.37
134,683,1,0.01,0.43,0.27,0.76,0.09,0.04,0.32,0.38,0.21,0.5,0.03,1.0,0.38,0.61,0.1,0.55,0.5,0.11,0.76,0.38,0.36,0.36,0.35,0.16,0.25,0.3,0.51,0.01,0.14,0.13,0.23,0.33,0.32,0.57,0.41,0.43,0.27,0.53,0.54,0.26,0.54,0.56,0.37,0.68,0.66,0.68,0.59,0.66,0.71,0.0,0.11,0.0,0.24,0.22,0.28,0.29,0.08,0.06,0.07,0.07,0.9,0.05,0.17,0.18,0.45,0.43,0.44,0.75,0.1,0.29,0.5,0.02,0.74,0.75,0.09,0.36,0.69,0.12,0.05,0.16,0.14,0.13,0.41,0.41,0.4,0.43,0.38,0.43,0.17,0.0,0.0,0.13,0.22,0.43,0.59,0.45,0.19959497572438128,0.3173162017351131,1.0415864826872867,0.09451017178177519,0.1848708614790119,0.13344505272494595,0.16575391720029403,0.18629953580404324,0.6154184188073795,0.5191910609173954,0.43493622637404245,0.13651965967270344,0.010571311691887143,0.08887033178204634,0.09562810817849533,0.5698431464791097,0.2640296952413119,0.03,0.14,0.03,0.250022627344031,0.12990188762622085,0.7197738218964498,0.7112238061690412,0.0,0.16383016192616082,0.23
135,692,1,0.07,0.97,0.16,0.1,1.0,0.92,0.64,0.78,0.64,0.28,0.09,1.0,0.17,0.54,0.16,0.19,0.38,0.99,0.51,0.15,0.12,0.18,0.23,0.24,0.19,0.19,0.23,0.09,0.56,0.73,0.73,0.13,0.53,0.48,0.41,0.27,0.56,0.14,0.47,0.77,0.65,0.57,0.84,0.4,0.39,0.45,0.36,0.21,0.12,0.05,0.45,0.13,0.43,0.52,0.58,0.62,1.0,1.0,1.0,1.0,0.01,0.91,0.8,0.78,0.81,0.8,0.82,0.15,1.0,0.84,0.0,0.02,0.9,0.19,0.11,0.27,0.48,0.27,0.23,0.27,0.26,0.25,0.37,0.39,0.44,0.35,0.69,0.61,0.11,0.0,0.02,1.0,0.3,0.3,0.48,0.29,0.15118188315339448,0.255771502740515,0.8033133790582597,0.1594268225144742,0.0077062828357269565,0.12802258418731344,0.32033426281599553,0.09202139270230655,0.7435100776897899,0.6056233405486988,0.1604059206603737,0.17879671638739372,0.29949140786155026,0.35869535747515724,0.07505577417644368,0.5285785417393236,0.10026539123065578,0.02,0.6,0.34,0.09453911347408661,0.17835425097526805,0.751407690425602,0.7271683841089605,0.0,0.1721270841318253,0.61
136,702,1,0.0,0.41,0.02,0.81,0.12,0.27,0.45,0.46,0.29,0.42,0.0,0.0,0.15,0.43,0.77,0.3,0.5,0.46,0.4,0.17,0.16,0.16,0.15,0.1,0.33,0.12,0.15,0.02,0.52,0.38,0.48,0.17,0.68,0.42,0.52,0.24,0.69,0.25,0.66,0.32,0.72,0.73,0.51,0.45,0.52,0.41,0.62,0.47,0.51,0.01,0.25,0.01,0.55,0.66,0.71,0.76,0.34,0.36,0.36,0.35,0.74,0.38,0.39,0.34,0.44,0.43,0.48,0.39,0.33,0.61,0.0,0.01,0.77,0.41,0.09,0.46,0.71,0.57,0.24,0.07,0.06,0.06,0.13,0.16,0.14,0.14,0.32,0.39,0.72,0.0,0.0,0.26,0.41,0.37,0.62,0.59,0.1043730171895156,0.20533289146625439,1.0161060963139648,0.26692929781495556,0.18539938958213897,0.25760629034509275,0.19611132045254492,0.09898522365438005,0.584185569246384,0.9443563574665061,0.07763780702673448,0.08986299708255854,0.1069194315070364,0.4596010160678785,0.03365921432128163,0.6172602642191698,0.36808153117806724,0.01,0.15,0.0,0.11145649085905564,0.11544303449556027,0.7679338406892395,0.6143165475701537,0.0,0.3466221727647681,0.07
137,711,1,0.1,0.41,0.34,0.72,0.03,0.01,0.5,0.52,0.4,0.49,0.11,1.0,0.16,0.36,0.1,0.31,0.57,0.71,0.67,0.19,0.19,0.19,0.21,0.09,0.36,0.11,0.27,0.13,0.55,0.33,0.55,0.16,0.58,0.31,0.54,0.52,0.64,0.3,0.68,0.44,0.68,0.71,0.44,0.39,0.4,0.36,0.31,0.49,0.44,0.07,0.41,0.0,0.36,0.35,0.32,0.32,0.03,0.02,0.02,0.02,0.97,0.02,0.24,0.22,0.38,0.38,0.42,0.44,0.1,0.57,0.0,0.12,0.69,0.46,0.64,0.59,0.15,0.53,0.33,0.06,0.05,0.05,0.12,0.15,0.16,0.2,0.56,0.19,0.42,0.0,0.02,0.03,0.83,0.53,0.77,0.77,0.01,0.12,0.98,0.16,0.05,0.29,0.75,0.12,0.7,0.91,0.1,0.05,0.0,0.1,0.02,0.57,0.14,0.05,0.3,0.06,0.03,0.01,0.84,0.0,0.61,0.1,0.62
138,717,1,0.05,0.6,0.05,0.94,0.06,0.03,0.51,0.51,0.29,0.15,0.06,1.0,0.47,0.82,0.15,0.53,0.19,0.14,0.25,0.43,0.33,0.31,0.38,0.24,0.39,0.42,0.38,0.02,0.11,0.08,0.15,0.38,0.19,0.76,0.33,0.37,0.32,0.44,0.38,0.25,0.47,0.45,0.6,0.79,0.82,0.85,0.72,0.67,0.72,0.0,0.05,0.0,0.2,0.2,0.25,0.33,0.02,0.02,0.02,0.03,0.94,0.04,0.19,0.22,0.66,0.71,0.46,0.72,0.06,0.25,0.5,0.04,0.81,0.67,0.35,0.3,0.81,0.05,0.1,0.17,0.15,0.14,0.34,0.33,0.35,0.39,0.33,0.38,0.24,0.0,0.0,0.04,0.64,0.38,0.67,0.6,0.17653198815166304,0.1452939911412796,0.8457039776746142,0.11792837528533966,0.06428951495953847,0.08636492703817389,0.48229269787707524,0.23090835896974607,0.8769774960181695,0.6255803110579061,0.2797045773554645,0.06269762731889418,0.06546176116837389,0.23432580606885206,0.015670828700106956,0.5800608784029433,0.40394367753238253,0.04,0.21,0.03,0.2200004352531937,0.05394169131506273,0.7746691612224659,0.5649278236533821,0.0,0.32182416081041487,0.09
139,730,1,0.01,0.43,0.07,0.92,0.03,0.12,0.36,0.39,0.22,0.52,0.03,1.0,0.32,0.44,0.17,0.52,0.58,0.16,0.63,0.31,0.29,0.28,0.27,0.33,0.09,0.34,0.31,0.01,0.22,0.21,0.32,0.18,0.28,0.3,0.53,0.36,0.41,0.31,0.43,0.19,0.38,0.42,0.42,0.74,0.74,0.92,0.77,0.44,0.28,0.0,0.03,0.0,0.17,0.12,0.19,0.29,0.02,0.01,0.02,0.03,0.87,0.06,0.16,0.17,0.46,0.44,0.48,0.71,0.15,0.44,0.5,0.01,0.83,0.72,0.15,0.65,0.38,0.22,0.39,0.06,0.05,0.05,0.23,0.21,0.21,0.26,0.33,0.13,0.31,0.0,0.0,0.05,0.77,0.75,0.86,0.89,0.02716257389408193,0.19366201719414378,0.8402758936310081,0.3874519518459718,0.10118274456425196,0.24298903535760294,0.34927060080998973,0.1818365155754259,0.8790041704556557,0.7743822012882391,0.21061306727284076,0.02280272824818574,0.29622801814087407,0.15147802859519915,0.08729134775728399,0.636202323636673,0.27728333481770956,0.01,0.26,0.0,0.33689444208757213,0.10552577150514024,0.8394687727630363,0.7813377646027972,0.0,0.25211321465948666,0.06
140,733,1,0.02,0.33,0.02,0.97,0.04,0.01,0.36,0.47,0.29,0.44,0.04,1.0,0.17,0.45,0.12,0.39,0.5,0.47,0.59,0.21,0.2,0.19,0.11,0.11,0.15,0.25,0.22,0.03,0.34,0.46,0.67,0.11,0.43,0.45,0.55,0.18,0.68,0.18,0.78,0.42,0.74,0.79,0.45,0.42,0.49,0.5,0.44,0.48,0.52,0.01,0.24,0.0,0.6,0.52,0.48,0.44,0.05,0.04,0.03,0.03,0.95,0.05,0.23,0.2,0.36,0.47,0.29,0.45,0.12,0.67,0.0,0.03,0.79,0.4,0.03,0.43,0.0,0.37,0.22,0.09,0.08,0.07,0.19,0.19,0.18,0.16,0.4,0.37,0.28,0.04,0.0,0.03,0.69,0.57,0.86,0.84,0.19585241406014597,0.24855279332882335,0.9754935753746895,0.201099057297729,0.03822910248068217,0.06950654542496901,0.2854542385240624,0.22739056043042027,0.6001327487754822,0.5796551632871946,0.28910549680520004,0.21192046201230513,0.014889611735973914,0.11768125017598549,0.1302681847201999,0.7113305558985399,0.43702425496531644,0.01,0.64,0.24,0.34353907042416065,0.1862649552208859,0.5146235669394438,0.25712417841360435,0.0,0.19219235200092522,0.2
141,742,1,0.01,0.31,0.83,0.34,0.01,0.01,0.38,0.41,0.28,0.66,0.0,0.0,0.14,0.4,0.16,0.29,0.68,0.61,0.41,0.17,0.23,0.35,0.17,0.0,0.31,0.16,0.24,0.02,0.51,0.58,0.69,0.24,0.56,0.33,0.85,0.35,0.85,0.33,0.66,0.43,0.66,0.7,0.37,0.11,0.15,0.14,0.05,0.53,0.63,0.03,0.78,0.0,0.31,0.53,0.5,0.49,0.02,0.04,0.03,0.03,0.96,0.06,0.21,0.18,0.32,0.27,0.4,0.38,0.11,0.58,0.0,0.02,0.77,0.42,0.31,0.46,0.44,0.57,0.28,0.08,0.08,0.1,0.09,0.13,0.14,0.19,0.58,0.51,0.46,0.01,0.0,0.03,0.83,0.57,0.83,0.81,0.10922539675664333,0.23579455641967076,1.029760110498222,0.1594157377870593,0.15821465761460532,0.24609587384537723,0.4083987920116685,0.10942082661436131,0.6468971816327851,0.548873570859098,0.0653046877173825,0.23158702778536214,0.1376910839550039,0.29788718406756376,0.0421556274961332,0.7087504376853375,0.1365472364335434,0.02,0.14,0.0,0.34832706204699876,0.12559729295461153,0.7685563882216693,0.40343258011569966,0.0,0.14541609688747376,0.59
