23,146,1,0.34,0.43,0.86,0.3,0.1,0.03,0.6,0.64,0.54,0.36,0.35,1.0,0.17,0.5,0.22,0.36,0.39,0.47,0.45,0.22,0.25,0.41,0.16,0.31,0.21,0.27,0.45,0.5,0.7,0.3,0.39,0.45,0.62,0.38,0.2,0.65,0.28,0.51,0.54,0.68,0.58,0.59,0.53,0.3,0.28,0.38,0.26,0.56,0.53,0.37,0.81,0.04,0.6,0.6,0.66,0.67,0.13,0.11,0.11,0.1,0.89,0.05,0.34,0.27,0.41,0.47,0.37,0.44,0.24,0.58,0.0,0.73,0.39,0.42,0.99,0.7,0.54,0.36,0.29,0.1,0.12,0.14,0.15,0.19,0.2,0.2,0.62,0.26,0.33,0.08,0.02,0.08,0.78,0.54,0.69,0.77,0.12,0.25,0.89,0.24,0.08,0.14,0.18,0.25,0.48,0.65,0.54,0.02,0.0,0.39,0.07,0.5,0.27,0.21,0.25,0.11,0.55,0.07,0.42,0.5,0.35,0.13,1.0
24,147,1,0.01,0.34,0.03,0.97,0.03,0.01,0.35,0.41,0.27,0.67,0.0,0.0,0.16,0.27,0.11,0.39,0.77,0.45,0.51,0.2,0.22,0.2,0.14,0.1,0.95,0.08,0.51,0.02,0.4,0.39,0.53,0.18,0.46,0.3,0.58,0.47,0.7,0.27,0.44,0.46,0.43,0.45,0.46,0.54,0.58,0.48,0.37,0.39,0.49,0.01,0.31,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.95,0.01,0.21,0.17,0.34,0.45,0.2,0.62,0.04,0.37,0.5,0.03,0.69,0.56,0.12,0.86,0.0,0.21,0.6,0.03,0.03,0.05,0.07,0.14,0.17,0.1,0.46,0.18,0.54,0.0,0.0,0.04,0.99,0.77,0.95,0.92,0.14340754705682812,0.19870467747199155,0.9298731430680309,0.2360944001061332,0.0257339949043072,0.36694743357433024,0.18820317751504978,0.253186600344506,0.7556229534825005,0.8591233376361166,0.21677772077768556,0.26188745652132484,0.19194198556049427,0.3993372185687045,0.022079139935978345,0.549092983484468,0.26444900512670344,0.01,0.33,0.05,0.3483519652496785,0.08743561867485644,0.6521566765575266,0.3455460557905174,0.0,0.08597315987965129,0.05
25,149,1,0.02,0.47,0.41,0.63,0.03,0.15,0.41,0.45,0.28,0.45,0.0,0.0,0.23,0.54,0.55,0.28,0.51,0.41,0.38,0.25,0.24,0.28,0.18,0.22,1.0,0.11,0.24,0.04,0.47,0.49,0.56,0.2,0.31,0.47,0.38,0.28,0.57,0.31,0.63,0.26,0.61,0.65,0.51,0.47,0.44,0.45,0.57,0.33,0.41,0.02,0.37,0.01,0.29,0.56,0.55,0.57,0.09,0.16,0.14,0.13,0.85,0.13,0.34,0.33,0.5,0.43,0.6,0.55,0.32,0.54,0.5,0.05,0.58,0.59,0.17,0.36,0.71,0.78,0.42,0.1,0.1,0.13,0.19,0.24,0.26,0.26,0.59,0.53,0.4,0.0,0.01,0.13,0.49,0.38,0.61,0.55,0.0003112537943415614,0.08793539644778467,0.8678708690792699,0.27556766286905177,0.10487512641617712,0.0991817551609583,0.4424797883701264,0.12022194110643253,0.7934940581774493,0.7505072695157526,0.321845901990058,0.043797407333100155,0.33570168091780345,0.17341313704557193,0.02505144667819543,0.43203277477246116,0.11868701327559818,0.06,0.09,0.0,0.23714400013312317,0.14994400543475875,0.6032285930197061,0.47580440384916606,0.0,0.03367649066321421,1.0
26,151,1,0.11,0.39,0.75,0.35,0.09,0.06,0.49,0.6,0.44,0.34,0.12,1.0,0.21,0.59,0.21,0.3,0.38,0.5,0.57,0.23,0.26,0.37,0.21,0.13,0.29,0.33,0.37,0.12,0.49,0.29,0.35,0.38,0.47,0.48,0.26,0.59,0.43,0.48,0.59,0.43,0.68,0.67,0.4,0.39,0.36,0.47,0.32,0.44,0.44,0.09,0.53,0.02,0.4,0.34,0.38,0.35,0.1,0.07,0.07,0.06,0.89,0.05,0.18,0.17,0.38,0.41,0.39,0.43,0.14,0.47,0.5,0.11,0.75,0.44,0.35,0.4,0.63,0.4,0.24,0.12,0.12,0.14,0.17,0.23,0.25,0.26,0.54,0.54,0.54,0.06,0.07,0.1,0.55,0.46,0.53,0.38,0.03,0.25,0.96,0.26,0.08,0.36,0.49,0.25,0.7,0.53,0.68,0.0,0.51,0.52,0.01,0.29,0.05,0.12,0.16,0.07,0.16,0.03,0.51,1.0,0.19,0.15,0.86
27,157,1,0.01,0.41,1.0,0.18,0.01,0.01,0.43,0.46,0.31,0.55,0.0,0.0,0.11,0.48,0.23,0.23,0.65,0.64,0.42,0.12,0.2,0.35,0.17,0.04,0.78,0.16,0.24,0.03,0.64,0.75,0.78,0.17,0.51,0.4,0.76,0.33,0.87,0.26,0.62,0.49,0.68,0.69,0.47,0.13,0.13,0.09,0.1,0.64,0.72,0.03,0.77,0.0,0.27,0.46,0.38,0.45,0.02,0.03,0.02,0.03,0.96,0.04,0.33,0.29,0.42,0.35,0.53,0.35,0.23,0.51,0.5,0.02,0.74,0.41,0.37,0.57,0.44,0.75,0.83,0.06,0.07,0.09,0.03,0.07,0.08,0.15,0.67,0.28,0.53,0.0,0.0,0.03,0.86,0.63,0.8,0.76,0.07933845037552051,0.37279596515220137,1.0276993932072804,0.3942289854365279,0.09595694548925046,0.33749577720788837,0.46262505763683803,0.15093780982540045,0.6619699584203239,0.8046531708510658,0.09168609495957723,0.28028573484396363,0.12587557525451987,0.32286281804009853,0.07136035775529054,0.6316244370604004,0.37566563504845246,0.02,0.18,0.01,0.27990533972754444,0.18432891815006078,0.7751551213791017,0.8216204384185211,0.0,0.06254914051617838,0.73
28,173,1,0.03,0.9,0.01,0.61,0.03,1.0,0.68,0.68,0.51,0.27,0.05,1.0,0.12,0.57,0.44,0.19,0.43,0.93,0.15,0.1,0.08,0.09,0.14,1.0,0.3,0.16,0.21,0.09,0.9,1.0,0.78,0.3,0.88,0.26,0.15,0.78,0.38,0.5,0.36,0.54,0.48,0.45,0.97,0.52,0.49,0.6,0.6,0.39,0.33,0.02,0.28,0.04,0.41,0.47,0.46,0.53,0.53,0.53,0.47,0.5,0.0,1.0,0.92,0.93,0.9,0.91,0.85,0.47,0.92,0.58,0.0,0.04,0.68,0.48,0.24,0.38,0.71,0.77,0.83,0.05,0.05,0.07,0.04,0.16,0.16,0.15,0.48,0.36,0.51,0.0,0.0,0.55,0.71,0.55,0.74,0.74,0.1913283964990741,0.2729341963789753,0.8516542212500982,0.3063687377212262,0.05676118581951466,0.08224161353744923,0.4566897181520898,0.30156655385339565,0.7919724697623025,0.6511297907092392,0.1257389766241611,0.02199565599878427,0.009652242054453542,0.3839619548387472,0.03503859883621949,0.6949735106351191,0.47612852695141833,0.04,0.18,0.01,0.32062266512023907,0.04394037799462355,0.9010636611753706,0.3899837714806893,0.0,0.060318254608025444,0.2
29,174,1,0.11,0.4,0.16,0.74,0.23,0.17,0.35,0.47,0.3,0.49,0.13,1.0,0.28,0.38,0.09,0.36,0.54,0.65,0.54,0.32,0.27,0.29,0.24,0.14,0.14,0.16,0.23,0.12,0.42,0.34,0.46,0.22,0.62,0.4,0.5,0.39,0.43,0.31,0.53,0.61,0.56,0.57,0.55,0.36,0.38,0.38,0.4,0.42,0.39,0.09,0.51,0.08,0.47,0.59,0.65,0.66,0.46,0.5,0.5,0.47,0.65,0.35,0.37,0.3,0.42,0.54,0.36,0.36,0.2,0.7,0.0,0.16,0.63,0.33,0.36,0.34,0.0,0.31,0.41,0.36,0.34,0.31,0.32,0.47,0.55,0.47,0.67,0.65,0.67,0.12,0.38,0.41,0.77,0.61,0.75,0.72,0.02,0.18,0.97,0.23,0.03,0.15,0.27,0.18,0.86,0.83,0.18,0.09,0.0,0.19,0.02,0.71,0.99,0.03,0.63,0.5,0.04,0.02,0.86,1.0,0.41,0.15,0.73
30,187,1,0.02,0.46,0.01,0.96,0.08,0.06,0.4,0.48,0.27,0.21,0.03,1.0,0.51,0.82,0.25,0.62,0.25,0.04,0.3,0.51,0.46,0.44,0.24,0.16,0.74,0.42,0.52,0.01,0.08,0.16,0.2,0.4,0.15,0.7,0.58,0.42,0.37,0.47,0.38,0.35,0.34,0.37,0.54,0.85,0.87,0.9,0.66,0.37,0.33,0.0,0.03,0.01,0.1,0.11,0.11,0.16,0.04,0.04,0.03,0.05,0.84,0.12,0.17,0.17,0.5,0.64,0.22,0.69,0.06,0.51,0.5,0.01,0.87,0.6,0.08,0.18,0.79,0.06,0.05,0.23,0.23,0.24,0.43,0.37,0.36,0.37,0.21,0.29,0.18,0.0,0.0,0.16,0.56,0.38,0.68,0.48,0.008061057142409792,0.2167189354795818,0.8750651758741377,0.18234834453256843,0.2470944048775674,0.14356798518528935,0.4967286816152388,0.21634198154911158,0.47800293843007696,0.8115627492365534,0.39888946517397805,0.113874597009148,0.0029965373388034762,0.03640126019080732,0.1558550287510234,0.5540427089890221,0.38371809503849635,0.04,0.13,0.12,0.06711071592409225,0.042299769577694206,0.5711194009655118,0.4444080109076667,0.0,0.25617520964109003,0.01
31,188,1,0.01,0.49,0.11,0.89,0.1,0.01,0.31,0.31,0.19,0.52,0.02,1.0,0.68,0.59,0.11,0.8,0.5,0.14,0.59,0.68,0.62,0.62,0.44,0.14,0.45,0.26,0.63,0.0,0.06,0.17,0.18,0.71,0.05,0.52,0.3,0.75,0.17,0.85,0.23,0.32,0.28,0.26,0.47,0.82,0.85,1.0,0.78,0.44,0.4,0.0,0.08,0.0,0.42,0.33,0.29,0.31,0.11,0.07,0.06,0.06,0.91,0.08,0.19,0.21,0.52,0.52,0.36,0.89,0.04,0.24,0.5,0.01,0.83,0.88,0.03,0.71,0.38,0.04,0.0,0.36,0.43,0.44,0.47,0.54,0.6,0.58,0.38,0.54,0.74,0.0,0.0,0.1,0.75,0.69,0.81,0.77,0.13304378495106314,0.24621342053769849,0.9582735340050341,0.30773330399518084,0.23794993696471098,0.2765702731848749,0.19043930407284138,0.2150567812547819,0.6373972974609061,0.8117385688235275,0.043843606745021656,0.16553279579063065,0.09114511868516313,0.4227212102793171,0.17934671598345459,0.5989985067758351,0.3497485628553278,0.01,0.23,0.41,0.018941775904316886,0.04138407186734515,0.6937658683308078,0.76511460497663,0.0,0.3029468805272427,0.06
32,189,1,0.02,0.63,0.01,0.98,0.04,0.03,0.51,0.49,0.31,0.2,0.03,1.0,0.49,0.85,0.14,0.55,0.29,0.16,0.39,0.45,0.31,0.3,0.31,0.49,0.13,0.21,0.44,0.01,0.09,0.16,0.35,0.21,0.22,0.7,0.57,0.26,0.52,0.3,0.35,0.33,0.29,0.32,0.62,0.82,0.82,0.94,0.73,0.59,0.57,0.0,0.06,0.0,0.02,0.07,0.08,0.07,0.0,0.01,0.01,0.01,0.94,0.02,0.29,0.32,0.67,0.68,0.49,0.88,0.06,0.18,0.5,0.01,0.95,0.86,0.15,0.34,0.69,0.08,0.17,0.17,0.16,0.15,0.27,0.26,0.31,0.26,0.31,0.38,0.32,0.0,0.0,0.07,0.75,0.7,0.59,0.81,0.009894745024822012,0.26543777173932015,0.9291001730725185,0.23899276267859146,0.1703511556266059,0.3304256429206637,0.22678339844520023,0.3366433094176327,0.48324516465759493,0.5889743488968495,0.09601198184174924,0.08491347500844518,0.3187552966163399,0.41050986581062554,0.12053611234681444,0.522659332778177,0.13938777790878717,0.07,0.08,0.06,0.2632648170999421,0.024574093252155926,0.5225162670731469,0.6610557220692006,0.0,0.06451068904098842,0.1
33,203,1,0.01,0.89,0.05,0.33,1.0,0.74,0.52,0.56,0.4,0.34,0.02,1.0,0.41,0.6,0.18,0.31,0.37,0.69,0.37,0.35,0.26,0.33,0.31,0.2,0.27,0.24,0.36,0.01,0.24,0.81,0.77,0.2,0.41,0.44,0.52,0.29,0.68,0.25,0.33,0.59,0.43,0.39,0.97,0.68,0.58,0.64,0.6,0.6,0.39,0.01,0.33,0.04,0.32,0.4,0.47,0.51,0.86,0.93,1.0,1.0,0.0,0.97,1.0,1.0,0.91,0.94,0.83,0.47,1.0,0.65,0.0,0.01,0.9,0.47,0.11,0.16,0.5,0.14,0.58,0.48,0.54,0.54,0.63,0.63,0.73,0.63,0.53,0.59,0.24,0.0,0.0,1.0,0.37,0.58,0.76,0.68,0.1494040299692791,0.24917171432024424,0.8633982186859595,0.24964343665207386,0.002094923664411843,0.3705371986738909,0.3891370841415076,0.2836242134743407,0.7206440116755719,0.8262185418363334,0.16154384408584638,0.20621802680905654,0.23650722222764795,0.07438301191792687,0.1361856258207295,0.7367946957133653,0.38528285780806526,0.0,0.8,0.07,0.3695786594345595,0.06344414847840614,0.6592399147176904,0.04078595959810557,0.0,0.23294744606043144,0.68
34,204,1,0.0,0.35,0.0,0.97,0.06,0.03,0.35,0.5,0.31,0.47,0.0,0.0,0.32,0.62,0.21,0.55,0.53,0.21,0.42,0.31,0.33,0.32,0.27,0.2,0.18,0.21,0.38,0.01,0.14,0.34,0.52,0.19,0.07,0.7,0.81,0.23,0.83,0.22,0.44,0.3,0.43,0.45,0.38,0.74,0.75,0.74,0.61,0.79,0.86,0.0,0.18,0.0,0.23,0.23,0.23,0.33,0.04,0.03,0.03,0.04,0.93,0.05,0.1,0.1,0.38,0.45,0.31,0.54,0.06,0.43,0.5,0.01,0.91,0.5,0.05,0.28,0.31,0.11,0.22,0.17,0.16,0.15,0.28,0.28,0.28,0.29,0.31,0.51,0.35,0.0,0.0,0.06,0.89,0.54,0.81,0.84,0.041299676370425524,0.33097877538199066,0.905797960400384,0.3669192731673386,0.02980172855459472,0.2528471654585598,0.21007370806111386,0.1822535965358014,0.468629606431333,0.5886241770848063,0.14071417657219293,0.023657094572931296,0.2299251534031725,0.26463457390415124,0.10805170108938923,0.49895595399385356,0.3137854423791637,0.01,0.28,0.01,0.22893106108234929,0.1189536063676988,0.7741944855882973,0.4414584438985792,0.0,0.031400102915675285,0.05
35,217,1,0.0,0.86,0.0,0.98,0.01,0.04,0.59,0.56,0.33,0.29,0.0,0.0,0.29,0.61,1.0,0.36,0.53,0.19,0.62,0.27,0.12,0.11,0.0,0.42,0.03,0.18,0.23,0.01,0.19,0.1,0.24,0.19,0.4,0.5,0.68,0.3,0.72,0.21,0.21,0.26,0.25,0.23,1.0,0.87,0.89,0.82,0.81,0.32,0.34,0.0,0.04,0.0,0.22,0.45,0.52,0.44,0.02,0.03,0.03,0.03,0.96,0.04,1.0,1.0,0.94,0.96,0.77,0.72,0.27,0.3,0.5,0.0,0.9,0.7,0.42,0.62,0.5,0.21,0.07,0.11,0.1,0.09,0.18,0.18,0.18,0.21,0.15,0.49,0.24,0.0,0.0,0.03,0.88,0.7,0.86,0.84,0.0977385541723717,0.15380941622219518,0.923141534094782,0.18628071255332992,0.14398503717726482,0.2737225792440985,0.2697512601869774,0.165571587945065,0.8910995760690105,0.869812626193714,0.37076961014524856,0.07192705971289845,0.24143399274667016,0.07954268103049594,0.1604050968728912,0.7436974511889171,0.11926755086034604,0.02,0.12,0.05,0.34515389640983585,0.04391939711818489,0.5732389048742952,0.6967943482946457,0.0,0.11201591974114027,0.04
36,223,1,0.0,0.48,0.0,0.98,0.04,0.04,0.42,0.38,0.26,0.49,0.02,1.0,0.43,0.54,0.04,0.68,0.5,0.18,0.7,0.42,0.35,0.33,0.1,0.0,0.51,0.28,0.37,0.0,0.11,0.21,0.35,0.25,0.28,0.42,0.62,0.5,0.45,0.42,0.29,0.27,0.27,0.29,0.48,0.85,0.82,0.81,0.78,0.56,0.61,0.0,0.04,0.0,0.04,0.03,0.19,0.16,0.01,0.01,0.04,0.03,0.93,0.03,0.17,0.19,0.5,0.53,0.3,0.86,0.03,0.26,0.5,0.0,0.94,0.83,0.09,0.52,0.44,0.1,0.0,0.17,0.16,0.15,0.23,0.23,0.22,0.22,0.14,0.16,0.1,0.0,0.0,0.1,0.77,0.81,0.89,0.87,0.1989842866110416,0.21705378346184592,0.8813706666733264,0.33909110474292836,0.19201771098850737,0.25127780556725365,0.47769579756908864,0.21747312434548374,0.6474382154000129,0.5754453922502789,0.23239484070802613,0.17971741349924528,0.19386128707059747,0.21693522857133393,0.1905652753482359,0.6883502061911743,0.19694336600347156,0.02,0.12,0.01,0.10372629402201007,0.14345570731547475,0.8292676357734773,0.8160974917976493,0.0,0.03318881821632009,0.05
37,224,1,0.04,0.4,0.01,0.97,0.05,0.03,0.39,0.45,0.29,0.5,0.0,0.0,0.25,0.53,0.19,0.62,0.58,0.33,0.45,0.27,0.25,0.24,0.1,0.27,0.11,0.24,0.29,0.03,0.24,0.36,0.37,0.21,0.29,0.51,0.62,0.41,0.59,0.29,0.41,0.37,0.39,0.41,0.47,0.66,0.72,0.65,0.67,0.61,0.64,0.01,0.13,0.0,0.25,0.18,0.19,0.2,0.03,0.02,0.02,0.02,0.93,0.03,0.23,0.2,0.4,0.49,0.25,0.61,0.06,0.47,0.5,0.03,0.88,0.55,0.11,0.49,0.29,0.13,0.2,0.09,0.08,0.08,0.21,0.24,0.25,0.23,0.41,0.35,0.39,0.0,0.0,0.04,0.91,0.61,0.79,0.85,0.09920324481045986,0.16319567207234287,1.0502627252212813,0.270119931368765,0.11096087156552614,0.13590745010648697,0.4201611607007857,0.16473902579794145,0.4919640887522643,0.5167958554231132,0.25094913087259574,0.038643186631747074,0.18068484953193473,0.3206010616633126,0.0632628899835752,0.6261495591090267,0.0862446676008214,0.03,0.25,0.04,0.05284772344864274,0.18769494253331687,0.9088869211252122,0.20432615884557911,0.0,0.3174265257672252,0.16
38,229,1,0.01,0.24,0.76,0.39,0.05,0.02,0.3,0.45,0.27,0.49,0.03,1.0,0.25,0.43,0.14,0.5,0.54,0.33,0.46,0.31,0.37,0.53,0.2,0.17,0.88,0.52,0.57,0.03,0.47,0.27,0.34,0.66,0.35,0.5,0.16,0.83,0.24,0.75,0.73,0.61,0.74,0.78,0.42,0.22,0.19,0.42,0.05,0.61,0.53,0.02,0.73,0.0,0.37,0.59,0.57,0.5,0.06,0.08,0.07,0.06,0.95,0.03,0.29,0.19,0.24,0.3,0.23,0.44,0.15,0.65,0.0,0.03,0.7,0.42,0.91,0.61,0.23,0.27,0.59,0.18,0.21,0.24,0.29,0.31,0.34,0.31,0.58,0.57,0.65,0.01,0.0,0.06,0.61,0.48,0.5,0.59,0.13,1.0,0.85,1.0,0.18,1.0,0.37,1.0,0.58,0.67,0.52,0.01,0.0,0.36,0.16,0.79,0.27,0.01,0.35,0.76,0.43,0.15,0.9,0.0,0.71,1.0,0.42
39,234,1,0.03,0.54,0.01,0.97,0.07,0.02,0.4,0.53,0.32,0.33,0.03,0.84,0.55,0.71,0.32,0.52,0.42,0.18,0.45,0.51,0.39,0.37,0.6,0.08,0.34,0.34,0.44,0.01,0.07,0.29,0.39,0.25,0.54,0.65,0.69,0.29,0.32,0.41,0.32,0.43,0.32,0.33,0.58,0.79,0.79,0.92,0.63,0.57,0.66,0.0,0.07,0.01,0.2,0.22,0.29,0.34,0.06,0.06,0.07,0.08,0.75,0.13,0.24,0.25,0.6,0.65,0.38,0.78,0.06,0.48,0.5,0.01,0.9,0.73,0.27,0.61,0.63,0.06,0.11,0.38,0.36,0.34,0.56,0.53,0.57,0.52,0.28,0.56,0.53,0.0,0.0,0.13,0.91,0.72,0.91,0.87,0.19652502674460937,0.3464131452382246,1.0542779009783945,0.197266597543528,0.1667496163314439,0.20978746006128926,0.4182345171661309,0.07940228185969038,0.8936139908202423,0.7318057237509491,0.18921745984778804,0.06575276500305073,0.23680519896241256,0.38534499209854245,0.164169650791633,0.5757630433554222,0.14765622209348161,0.06,0.1,0.07,0.34117405179255417,0.015302975493398905,0.6024580014626824,0.49544833949327605,0.0,0.13137731678397413,0.12
40,236,1,0.03,0.8,0.37,0.29,1.0,0.2,0.51,0.76,0.54,0.1,0.04,1.0,0.29,0.85,0.18,0.29,0.13,0.32,0.48,0.22,0.21,0.25,0.27,0.11,0.22,0.22,0.3,0.02,0.25,0.2,0.26,0.26,0.17,0.79,0.12,0.33,0.26,0.28,0.33,0.29,0.46,0.4,0.62,0.73,0.74,0.83,0.64,0.31,0.41,0.01,0.14,0.03,0.29,0.32,0.42,0.52,0.37,0.36,0.44,0.49,0.51,0.28,0.39,0.42,0.71,0.53,0.81,0.09,0.55,0.62,0.0,0.02,0.85,0.17,0.04,0.0,0.77,0.1,0.14,0.48,0.44,0.39,0.63,0.59,0.62,0.59,0.8,0.58,0.31,0.0,0.0,0.54,0.17,0.11,0.03,0.0,0.05194648796041139,0.2720840551859781,0.9490872317831862,0.23354428052664367,0.10111265218849097,0.13326451850911386,0.39250947645530343,0.30413630201287517,0.504259978337634,0.9194814746002211,0.39947086707376145,0.0447323583207283,0.3420356735527509,0.3221780102474635,0.026197839488489142,0.6450517947365388,0.39227395987175506,0.02,0.25,0.11,0.07816098876004916,0.1813751873329856,0.6384709906910729,0.6592345867153233,0.0,0.3116785423703942,0.27
41,243,1,0.15,1.0,0.02,0.42,0.72,1.0,0.6,0.72,0.5,0.17,0.17,1.0,0.27,0.66,0.14,0.15,0.28,0.75,0.26,0.21,0.1,0.1,0.22,0.15,0.22,0.21,0.23,0.21,0.6,1.0,1.0,0.07,0.63,0.43,0.82,0.1,1.0,0.1,0.35,0.72,0.49,0.43,1.0,0.51,0.43,0.53,0.52,0.21,0.06,0.17,0.75,0.34,0.51,0.58,0.63,0.7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.95,1.0,0.15,1.0,0.84,0.0,0.05,0.87,0.25,0.34,0.35,0.48,0.51,0.76,0.42,0.44,0.42,0.53,0.51,0.56,0.5,0.7,0.8,0.22,0.17,0.35,1.0,0.36,0.43,0.73,0.58,0.01,0.08,0.98,0.12,0.03,0.1,0.34,0.08,0.63,0.48,0.04,0.47,0.29,0.37,0.04,0.79,0.33,0.03,0.94,0.36,0.01,0.04,0.9,1.0,1.0,0.19,0.54
42,256,1,0.01,0.31,0.16,0.86,0.03,0.01,0.4,0.41,0.27,0.66,0.0,0.0,0.05,0.16,0.38,0.28,0.79,0.89,0.51,0.09,0.13,0.13,0.12,0.26,0.41,0.02,0.49,0.04,0.71,0.76,0.74,0.17,0.56,0.24,0.26,0.63,0.45,0.35,0.75,0.25,0.73,0.77,0.37,0.41,0.42,0.3,0.55,0.55,0.57,0.01,0.3,0.0,0.34,0.25,0.3,0.26,0.03,0.02,0.02,0.01,0.97,0.04,0.17,0.15,0.31,0.29,0.37,0.43,0.12,0.61,0.0,0.04,0.61,0.46,0.32,0.6,0.48,0.68,0.65,0.02,0.02,0.04,0.05,0.08,0.07,0.07,0.56,0.3,0.4,0.02,0.0,0.03,0.74,0.49,0.64,0.71,0.17967299120416508,0.22161422623731283,0.965556386412355,0.32084583667239386,0.060259704760653676,0.33581153720833523,0.5200211890119024,0.2797809420435681,0.5871212966239603,0.8618429998592528,0.3736756693808691,0.16155444978189082,0.20043564278678905,0.4765518963123361,0.11496098934353367,0.544304082446119,0.08583191329298796,0.03,0.14,0.03,0.034906471178210316,0.05482364588824509,0.8562724523360394,0.7709766359781629,0.0,0.22198104786414496,0.19
43,265,1,0.03,0.27,0.16,0.84,0.13,0.02,0.33,0.32,0.19,0.65,0.0,0.0,0.35,0.44,0.16,0.65,0.58,0.29,0.83,0.42,0.43,0.41,0.29,1.0,0.55,0.37,0.45,0.02,0.24,0.2,0.23,0.57,0.28,0.42,0.45,0.69,0.18,0.7,0.51,0.24,0.57,0.57,0.3,0.6,0.62,0.57,0.62,0.51,0.58,0.01,0.11,0.01,0.72,0.59,0.6,0.56,0.18,0.13,0.12,0.1,0.92,0.06,0.08,0.08,0.29,0.33,0.24,0.63,0.06,0.47,0.5,0.05,0.71,0.6,0.06,0.37,0.31,0.22,0.07,0.11,0.11,0.14,0.18,0.23,0.26,0.23,0.33,0.11,0.18,0.0,0.0,0.1,0.44,0.63,0.58,0.54,0.1404657948824142,0.2128228682421724,0.9405914031668118,0.33196495387230845,0.09631916982563854,0.34747783077389016,0.5188637900054391,0.33591935923794297,0.8104894469203312,0.8078978297155417,0.27512907382824653,0.23721846561819307,0.04165794958224992,0.20496673240303678,0.07207053621309115,0.3579218628752571,0.12963134092905715,0.25,0.03,0.0,0.24575131930310432,0.21557892340610688,0.8107363446459297,0.39910563008475075,0.0,0.1332858261895924,0.14
44,269,1,0.01,0.32,0.02,0.97,0.05,0.02,0.34,0.41,0.26,0.58,0.0,0.0,0.25,0.43,0.16,0.5,0.61,0.61,0.55,0.32,0.29,0.28,0.17,0.27,0.18,0.13,0.87,0.02,0.31,0.21,0.33,0.28,0.36,0.45,0.32,0.64,0.36,0.4,0.61,0.47,0.63,0.65,0.38,0.43,0.51,0.51,0.37,0.5,0.54,0.01,0.24,0.0,0.32,0.48,0.44,0.37,0.05,0.07,0.05,0.04,0.92,0.03,0.13,0.11,0.31,0.42,0.21,0.5,0.05,0.54,0.5,0.02,0.83,0.45,0.04,0.37,0.06,0.26,0.21,0.26,0.25,0.24,0.27,0.32,0.35,0.33,0.58,0.54,0.44,0.01,0.0,0.06,0.74,0.56,0.75,0.73,0.037872981283251804,0.20288228913623366,1.020393841021432,0.33178957198446096,0.02728684667049537,0.22066720716391444,0.2938390608928415,0.19189340485197126,0.8760815840208365,0.55035799374889,0.020770232656790157,0.19321217606942226,0.05804894381551362,0.11626128531203374,0.09106349597718547,0.4346564529151829,0.4068508676588307,0.06,0.07,0.04,0.1620844319383108,0.05755351910724121,0.7214639374924936,0.18804710140529105,0.0,0.15385022188931666,0.69
45,271,1,0.04,0.27,0.09,0.93,0.03,0.0,0.33,0.36,0.24,0.68,0.06,1.0,0.18,0.26,0.25,0.46,0.7,0.5,0.61,0.24,0.3,0.29,0.23,0.03,0.73,0.1,0.52,0.06,0.48,0.58,0.56,0.32,0.4,0.25,0.68,0.35,0.45,0.41,0.56,0.22,0.62,0.62,0.28,0.55,0.56,0.68,0.53,0.29,0.25,0.01,0.14,0.0,0.15,0.3,0.35,0.35,0.01,0.03,0.03,0.02,0.97,0.01,0.09,0.09,0.28,0.3,0.27,0.56,0.05,0.5,0.5,0.06,0.74,0.55,0.14,0.56,0.42,0.46,0.12,0.08,0.09,0.12,0.08,0.13,0.16,0.13,0.33,0.18,0.32,0.02,0.0,0.04,0.59,0.61,0.7,0.67,0.20540611382030752,0.2549330491548938,0.9857530412702848,0.10164644970419277,0.19933628114904917,0.24124362843484215,0.4835319273606317,0.21924906655030105,0.7871538285353854,0.7969794349239101,0.4501962527125417,0.2731902061511437,0.13457680346611642,0.16534404998118485,0.04546860419676908,0.5276690549917167,0.09047853447228922,0.09,0.09,0.0,0.21401528853529397,0.04208649142542138,0.6389218460511397,0.6310316927945054,0.0,0.11872128680928054,0.24
