23,0.11,0.43,0.04,0.89,0.09,0.06,0.45,0.48,0.31,0.46,0.13,1.0,0.22,0.52,0.44,0.49,0.56,0.41,0.39,0.25,0.25,0.25,0.16,0.07,0.2,0.19,0.22,0.1,0.36,0.29,0.37,0.27,0.33,0.53,0.43,0.47,0.44,0.33,0.48,0.39,0.48,0.5,0.49,0.59,0.61,0.51,0.66,0.68,0.71,0.05,0.26,0.02,0.49,0.59,0.62,0.64,0.11,0.11,0.11,0.1,0.92,0.09,0.27,0.24,0.43,0.48,0.35,0.64,0.12,0.56,0.0,0.09,0.8,0.61,0.45,0.43,0.19,0.34,0.25,0.05,0.04,0.05,0.14,0.17,0.18,0.17,0.44,0.2,0.43,0.05,0.01,0.09,0.72,0.58,0.72,0.64,0.01,0.11,0.98,0.14,0.03,0.14,0.37,0.11,0.84,0.96,0.0,0.0,0.0,0.0,0.02,0.86,0.29,0.16,0.12,0.07,0.04,0.01,0.81,1.0,0.56,0.09,0.63
24,0.02,0.96,0.05,0.0,1.0,1.0,0.54,0.58,0.39,0.33,0.0,0.0,0.16,0.61,0.41,0.14,0.49,0.92,0.28,0.12,0.08,0.2,0.14,0.11,0.17,0.18,0.21,0.05,0.63,1.0,1.0,0.1,1.0,0.22,0.09,0.26,0.32,0.16,0.28,0.49,0.36,0.33,1.0,0.54,0.46,0.42,0.6,0.47,0.47,0.03,0.43,0.06,0.36,0.42,0.53,0.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,1.0,0.63,0.0,0.01,0.87,0.42,0.15,0.29,0.54,0.52,1.0,0.14,0.12,0.1,0.18,0.22,0.23,0.22,0.5,0.55,0.21,0.0,0.0,1.0,0.43,0.54,0.7,0.74,0.032126491843024844,0.21053043596181834,0.9201759698677374,0.24639354335745794,0.11063955692447618,0.20493254374714176,0.43033645659083525,0.24822276797071557,0.5547786725661679,0.6278042043822388,0.35525167980671885,0.023088602636272874,0.21006983635263804,0.1638581551501449,0.1558549054024565,0.3605368056948535,0.3322598791688161,0.02,0.22,0.02,0.17010196445878456,0.13485820501542303,0.5327721653285331,0.08836648858256925,0.0,0.07413093601924081,0.31
25,0.0,0.33,0.02,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.3,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.14421723521319862,0.18016588989186405,1.0492703581157188,0.20055012535308286,0.04896601415594264,0.3726862344836799,0.31941580279609944,0.30854427081064,0.8383550481632809,0.5460195007074357,0.21324047617035763,0.26267827917034964,0.22560794025721848,0.33057075345558673,0.01178293352870503,0.5989561394017274,0.20601248337290382,0.02,0.15,0.16,0.047975411814658295,0.09216155476772332,0.5231311591700046,0.5210865985756618,0.0,0.2847309650495273,0.12
26,0.06,0.49,0.46,0.0,1.0,0.43,0.35,0.5,0.32,0.34,0.08,1.0,0.35,0.68,0.16,0.36,0.36,0.38,0.34,0.34,0.32,0.32,0.38,0.17,0.37,0.28,0.33,0.04,0.25,0.35,0.46,0.25,0.35,0.57,0.62,0.23,0.42,0.32,0.55,0.59,0.65,0.62,0.58,0.47,0.47,0.61,0.46,0.56,0.49,0.05,0.49,0.1,0.39,0.47,0.59,0.65,0.8,0.84,0.96,0.97,0.26,0.67,0.46,0.4,0.51,0.48,0.56,0.3,0.81,0.79,0.0,0.05,0.83,0.33,0.08,0.12,0.42,0.15,0.34,0.54,0.52,0.5,0.6,0.57,0.63,0.56,0.62,0.48,0.11,0.0,0.0,0.87,0.39,0.57,0.82,0.72,0.13635421536379294,0.16975684193972543,0.9953429843980317,0.324792813551694,0.06873143755140304,0.2252275488085123,0.3764178159922265,0.10306322173031146,0.5942637895137302,0.9073636001217341,0.02962270280802976,0.3298847936221637,0.028008754375949584,0.45587422957577983,0.1342573358024396,0.6028477942202869,0.16126385687235667,0.01,0.79,0.21,0.11716634781053822,0.027873794847279133,0.6348331987388893,0.7177046924982047,0.0,0.3123752650095306,0.84
27,0.01,0.37,0.01,0.99,0.02,0.01,0.35,0.38,0.23,0.59,0.0,0.0,0.23,0.38,0.39,0.51,0.64,0.35,0.63,0.24,0.23,0.22,0.23,0.25,0.48,0.2,0.51,0.02,0.32,0.3,0.45,0.16,0.34,0.37,0.78,0.35,0.71,0.25,0.51,0.25,0.47,0.5,0.4,0.65,0.68,0.76,0.59,0.27,0.42,0.0,0.06,0.0,0.18,0.13,0.11,0.09,0.02,0.01,0.01,0.01,0.95,0.01,0.13,0.13,0.38,0.41,0.32,0.66,0.03,0.4,0.5,0.02,0.82,0.64,0.3,0.61,0.27,0.33,0.32,0.07,0.06,0.07,0.13,0.14,0.13,0.17,0.42,0.27,0.26,0.0,0.0,0.04,0.82,0.63,0.82,0.82,0.02120181244738028,0.24195686513157152,0.9162280107249813,0.39645058052277116,0.07821693017245404,0.3686071784546606,0.42268340056393416,0.3157930882946062,0.7353876342123602,0.7112197847871513,0.40723421776883095,0.2455273022648051,0.3366070849060767,0.0877452060497532,0.05619306588011552,0.5019538737505881,0.10079413218377481,0.04,0.09,0.0,0.046399364898129125,0.03205730970196186,0.6946214045555044,0.8346283574537845,0.0,0.20266272854337922,0.1
28,0.01,0.27,0.43,0.64,0.08,0.01,0.36,0.33,0.22,0.74,0.0,0.0,0.12,0.1,0.11,0.39,0.84,0.48,0.82,0.21,0.25,0.27,0.16,0.28,1.0,0.0,0.86,0.03,0.57,0.46,0.49,0.3,0.54,0.13,0.05,0.77,0.18,0.57,0.61,0.33,0.58,0.63,0.35,0.41,0.44,0.42,0.55,0.23,0.4,0.01,0.29,0.0,0.1,0.1,0.13,0.14,0.01,0.01,0.01,0.01,0.94,0.03,0.16,0.13,0.26,0.26,0.3,0.53,0.07,0.53,0.5,0.06,0.5,0.54,0.3,0.85,0.29,0.48,0.22,0.07,0.07,0.09,0.1,0.14,0.16,0.15,0.62,0.36,0.26,0.01,0.0,0.05,0.82,0.68,0.79,0.78,0.12520854727096956,0.2594722525235251,0.8462842500241936,0.35288368195525244,0.09799654719633506,0.31887374189891793,0.47269541951465444,0.25534301987430114,0.8836062597652925,0.6855393435782191,0.02184799917471262,0.009990786257934989,0.0060243349749357755,0.20988046431660215,0.1600756348082884,0.7439350408820926,0.4582717408452402,0.02,0.17,0.0,0.04761760398986414,0.1573596219553688,0.837041259882679,0.4228678959092135,0.0,0.13330688095958787,0.49
29,0.0,0.5,0.01,0.98,0.02,0.02,0.31,0.4,0.23,0.25,0.0,0.0,0.6,0.83,0.25,0.63,0.26,0.12,0.31,0.58,0.48,0.46,0.41,0.08,0.39,0.38,0.41,0.0,0.01,0.18,0.27,0.44,0.22,0.81,0.52,0.47,0.27,0.57,0.41,0.35,0.38,0.4,0.47,0.83,0.83,0.79,0.81,0.7,0.82,0.0,0.04,0.0,0.22,0.16,0.19,0.16,0.04,0.02,0.03,0.02,0.94,0.02,0.14,0.15,0.51,0.55,0.29,0.81,0.04,0.38,0.5,0.02,0.57,0.77,0.04,0.74,0.48,0.07,0.23,0.43,0.42,0.39,0.43,0.49,0.6,0.54,0.28,0.63,0.35,0.0,0.0,0.07,0.71,0.68,0.64,0.78,0.15343014709579766,0.18649932173415149,0.8757137687967623,0.09236073563934762,0.23334601377543454,0.19576725225431219,0.4916853717248295,0.31682303110120374,0.6429081097530225,0.596154411192712,0.35887991496708577,0.1328554826226723,0.20385579177815571,0.07107296903080912,0.17969076884996232,0.6367930728367683,0.29095209402569855,0.1,0.02,0.08,0.3407692680460536,0.014040225956545296,0.7752242518226404,0.5265082281425937,0.0,0.2972528730955967,0.02
30,0.01,0.3,0.0,0.99,0.02,0.01,0.38,0.37,0.27,0.74,0.0,0.0,0.16,0.24,0.24,0.41,0.73,0.53,0.49,0.21,0.25,0.24,0.0,0.12,0.29,0.0,0.04,0.02,0.45,0.62,0.61,0.26,0.24,0.27,0.45,0.37,0.5,0.42,0.54,0.22,0.54,0.57,0.28,0.63,0.63,0.75,0.6,0.35,0.54,0.0,0.05,0.0,1.0,0.81,0.87,0.74,0.02,0.01,0.02,0.01,0.98,0.02,0.06,0.06,0.27,0.33,0.23,0.53,0.05,0.46,0.5,0.01,0.8,0.5,0.1,0.38,0.54,0.37,0.07,0.1,0.1,0.11,0.06,0.09,0.11,0.12,0.58,0.25,0.28,0.0,0.0,0.0,0.82,0.54,0.72,0.76,0.00973563600382766,0.06076955022025358,0.8034461504898911,0.1482894229525853,0.0493448434362268,0.25476976130562534,0.46424406085072334,0.369243097440429,0.9137620152315774,0.632087363273367,0.3004922882553841,0.21774248808501778,0.09108276027539991,0.15701804068618824,0.004851029090905455,0.4900656894256195,0.17871662097389887,0.04,0.07,0.01,0.26316341941435745,0.1164437758908146,0.5533477238540232,0.3526258750975098,0.0,0.2088122774437097,0.16
31,0.29,0.34,0.14,0.84,0.14,0.04,0.4,0.52,0.35,0.42,0.31,1.0,0.25,0.57,0.32,0.47,0.49,0.34,0.47,0.28,0.29,0.3,0.22,0.15,0.16,0.29,0.31,0.22,0.33,0.19,0.31,0.29,0.28,0.6,0.28,0.4,0.39,0.34,0.63,0.44,0.62,0.65,0.41,0.51,0.53,0.54,0.55,0.7,0.74,0.12,0.29,0.04,0.34,0.38,0.45,0.52,0.07,0.07,0.08,0.08,0.91,0.07,0.2,0.17,0.33,0.4,0.25,0.58,0.12,0.63,0.0,0.26,0.78,0.54,0.84,0.51,0.29,0.24,0.25,0.08,0.07,0.07,0.25,0.27,0.28,0.27,0.53,0.39,0.49,0.18,0.04,0.09,0.78,0.53,0.72,0.74,0.10202159922115885,0.11836385371658731,1.034713967777901,0.39960688489889273,0.09731943873265911,0.2767402888954506,0.5137616220681548,0.2924179568898585,0.8575551570138364,0.8812306708361226,0.3672807412430971,0.04541463671409414,0.026226950000315885,0.19581201168315548,0.004986376021061866,0.6846610851482827,0.40102084425947643,0.22,0.21,0.2,0.2569292394658552,0.07229483972096555,0.5511999426289464,0.552534795757532,0.0,0.3115491832420104,0.19
32,0.04,0.37,0.32,0.7,0.21,0.02,1.0,1.0,1.0,0.14,0.05,1.0,0.02,0.77,0.57,0.47,0.13,0.11,0.16,0.32,0.17,0.19,0.16,0.07,0.21,0.14,0.22,0.11,1.0,0.18,0.18,0.82,0.42,0.23,0.19,1.0,0.25,0.67,0.09,1.0,0.16,0.13,0.38,0.55,0.53,0.59,0.54,0.68,0.69,0.03,0.69,0.01,1.0,0.91,0.86,0.8,0.29,0.23,0.2,0.17,0.9,0.05,0.14,0.07,0.25,0.41,0.22,0.24,0.14,0.71,0.0,0.06,0.66,0.21,0.07,0.24,0.77,0.27,0.1,0.16,0.16,0.18,0.18,0.21,0.26,0.21,1.0,0.16,0.24,0.0,0.0,0.12,0.49,0.12,0.0,0.15,0.044875045790491896,0.3032716573648707,0.8745564610934652,0.35852845117761134,0.1865851407953739,0.24850814767758403,0.45747471736690215,0.1149238482737947,0.6893176550506666,0.6732078477042696,0.015011232022317227,0.11894181475841754,0.30797000059361757,0.407554343011192,0.09604314932490747,0.6947949372127762,0.28949429036573887,0.09,0.09,0.01,0.09707627138508579,0.1850314666402239,0.7641556427052758,0.3260462938010241,0.0,0.33757175476752754,0.15
33,0.09,0.43,0.51,0.58,0.04,0.01,0.58,0.56,0.5,0.52,0.1,1.0,0.2,0.42,0.21,0.44,0.65,0.36,0.52,0.24,0.26,0.31,0.19,0.22,0.14,0.26,0.26,0.09,0.43,0.47,0.53,0.34,0.36,0.38,0.44,0.63,0.43,0.42,0.48,0.53,0.5,0.52,0.39,0.41,0.42,0.44,0.48,0.57,0.62,0.07,0.48,0.01,0.72,0.75,0.67,0.61,0.08,0.08,0.06,0.05,0.96,0.02,0.18,0.16,0.34,0.38,0.32,0.5,0.08,0.51,0.5,0.11,0.69,0.49,0.33,0.51,0.44,0.42,0.17,0.08,0.09,0.11,0.12,0.18,0.21,0.19,0.4,0.18,0.35,0.03,0.0,0.04,0.72,0.56,0.56,0.6,0.02,0.19,0.97,0.23,0.03,0.17,0.29,0.19,0.61,0.85,0.24,0.0,0.0,0.17,0.03,0.5,0.1,0.14,0.11,0.19,0.05,0.01,0.75,0.0,0.6,0.1,0.31
34,0.03,0.36,0.06,0.6,1.0,0.11,0.31,0.46,0.26,0.2,0.04,1.0,0.8,0.84,0.33,0.72,0.14,0.08,0.31,0.78,0.8,0.85,0.64,0.49,0.5,0.64,0.82,0.01,0.06,0.05,0.05,0.77,0.16,0.81,0.28,0.3,0.09,0.73,0.52,0.47,0.54,0.54,0.41,0.79,0.82,0.92,0.74,0.67,0.62,0.0,0.07,0.04,0.44,0.48,0.5,0.52,0.7,0.66,0.63,0.6,0.56,0.22,0.17,0.15,0.4,0.51,0.28,0.57,0.14,0.53,0.5,0.03,0.84,0.52,0.01,0.1,0.75,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.38,0.82,0.22,0.0,0.0,0.67,0.38,0.38,0.45,0.46,0.09574729359329741,0.15839893186698262,0.8706368737245228,0.11858587214778213,0.11618416496125057,0.2511566737856184,0.34714839801211583,0.36593816427325426,0.670723190427686,0.651385191376491,0.23078342897494644,0.31713554893760065,0.10293857793987302,0.33690476465045094,0.045170384067234434,0.40729935114950605,0.08731737247972152,0.01,0.63,0.22,0.019245105007400114,0.21043433217571578,0.8372112462224715,0.3021083872120765,0.0,0.24320695374758003,0.08
35,0.19,0.3,0.19,0.84,0.03,0.01,0.36,0.46,0.3,0.56,0.2,1.0,0.19,0.44,0.19,0.46,0.6,0.35,0.5,0.23,0.25,0.26,0.2,0.13,0.31,0.25,0.35,0.16,0.38,0.38,0.48,0.22,0.45,0.43,0.46,0.43,0.53,0.31,0.69,0.37,0.67,0.71,0.36,0.47,0.49,0.49,0.45,0.64,0.66,0.09,0.32,0.01,0.44,0.42,0.55,0.5,0.03,0.02,0.03,0.02,0.96,0.04,0.14,0.12,0.29,0.35,0.24,0.53,0.09,0.67,0.0,0.28,0.63,0.5,0.37,0.56,0.27,0.4,0.13,0.06,0.06,0.06,0.16,0.17,0.19,0.18,0.46,0.24,0.37,0.05,0.01,0.02,0.71,0.58,0.78,0.75,0.04,0.17,0.95,0.2,0.04,0.13,0.25,0.17,0.86,0.93,0.1,0.0,0.0,0.07,0.03,0.5,0.78,0.12,0.26,0.09,0.09,0.02,0.74,0.0,0.34,0.07,0.24
36,0.03,0.56,0.06,0.74,0.44,0.34,0.45,0.43,0.3,0.39,0.05,1.0,0.58,0.6,0.25,0.53,0.45,0.22,0.51,0.58,0.46,0.47,0.4,0.23,0.39,0.37,0.5,0.01,0.1,0.16,0.25,0.43,0.2,0.59,0.36,0.49,0.27,0.57,0.36,0.37,0.41,0.4,0.58,0.78,0.77,0.83,0.7,0.59,0.61,0.01,0.11,0.02,0.16,0.22,0.3,0.36,0.14,0.16,0.2,0.22,0.68,0.15,0.33,0.33,0.58,0.58,0.53,0.72,0.23,0.44,0.5,0.02,0.89,0.71,0.23,0.29,0.71,0.05,0.11,0.64,0.69,0.71,0.58,0.6,0.66,0.6,0.56,0.78,0.32,0.0,0.0,0.35,0.53,0.52,0.82,0.83,0.058644835875157425,0.3330299724457393,0.808769319851874,0.40048673128474127,0.15313139388507602,0.255709786697238,0.3421251386008011,0.2923262231542559,0.8803460458817526,0.5998199992534644,0.18286071127224002,0.18435454172108337,0.22380561398834048,0.06858578422730378,0.13012451790966792,0.5372176341927691,0.41136957399420604,0.02,0.33,0.1,0.1758171241333947,0.1979768945022235,0.5482506363365519,0.03982525413119916,0.0,0.07703983387020319,0.11
37,0.01,0.52,0.01,0.69,0.03,0.58,0.36,0.39,0.26,0.87,0.0,0.0,0.18,0.09,0.49,0.53,0.93,0.41,0.75,0.17,0.14,0.17,0.17,0.07,0.37,0.16,0.18,0.03,0.59,0.69,0.64,0.12,0.34,0.19,0.58,0.26,0.67,0.24,0.3,0.28,0.31,0.32,0.58,0.62,0.59,0.58,0.5,0.21,0.34,0.01,0.3,0.02,0.66,0.75,0.71,0.71,0.87,0.88,0.75,0.69,0.38,0.79,0.73,0.64,0.51,0.32,0.87,0.5,0.54,0.74,0.0,0.01,0.92,0.62,0.17,0.38,0.65,0.38,0.3,0.1,0.08,0.07,0.25,0.26,0.25,0.26,0.56,0.55,0.32,0.01,0.0,0.56,0.37,0.46,0.53,0.52,0.19178560967189118,0.16232619534565246,0.9168564996424532,0.2141305768369925,0.16757094493176894,0.2953994722610277,0.2993282748058582,0.17556452127495153,0.835374898839276,0.9378263064930605,0.32747708933200154,0.2528848814732949,0.10841964312892154,0.16578068409343896,0.17849692457440636,0.702755980627292,0.3291728491137093,0.01,0.27,0.04,0.1188064727395332,0.12512144625807314,0.8730568586501938,0.46701202020529703,0.0,0.3240783855194927,0.22
38,0.02,0.5,0.24,0.65,0.1,0.22,0.48,0.6,0.41,0.34,0.0,0.0,0.17,0.5,0.88,0.36,0.43,0.48,0.51,0.16,0.18,0.2,0.18,0.15,0.32,0.15,0.2,0.03,0.48,0.36,0.42,0.27,0.5,0.45,0.1,0.54,0.29,0.39,0.47,0.3,0.51,0.51,0.49,0.65,0.63,0.67,0.66,0.4,0.38,0.01,0.23,0.0,0.37,0.41,0.44,0.54,0.08,0.08,0.08,0.09,0.82,0.07,0.22,0.22,0.48,0.41,0.58,0.39,0.21,0.5,0.5,0.06,0.44,0.44,0.26,0.74,0.44,0.65,0.39,0.06,0.06,0.08,0.15,0.21,0.23,0.21,0.34,0.39,0.32,0.01,0.0,0.09,0.38,0.33,0.34,0.08,0.19870885333576552,0.23044432339028725,0.828759586816287,0.3905000354318805,0.1546084634519325,0.2393931133772069,0.20103179876513083,0.3646543839771365,0.8015652371700451,0.6233700786326497,0.12785512575819127,0.07753174990436458,0.19522612550787485,0.16600263619810315,0.02879993033625872,0.6101473970757293,0.4193673983344674,0.04,0.14,0.0,0.11454462494690262,0.15038290069552618,0.49445244184246456,0.10208100249600742,0.0,0.1466935602196689,0.13
39,0.01,0.14,0.21,0.67,0.61,0.07,0.18,0.69,0.26,0.04,0.0,0.0,0.58,0.98,0.18,0.66,0.0,0.03,0.0,0.68,0.78,0.82,0.46,0.0,0.51,0.76,0.73,0.0,0.02,0.04,0.03,0.98,0.16,0.98,0.47,0.5,0.1,0.85,0.53,0.6,0.45,0.5,0.31,0.75,0.81,0.82,0.69,0.34,0.41,0.0,0.22,0.01,0.59,0.62,0.74,0.72,0.63,0.58,0.63,0.55,0.71,0.1,0.05,0.04,0.16,0.38,0.11,0.31,0.09,0.88,0.0,0.05,0.5,0.24,0.02,0.27,0.9,0.03,0.11,0.51,0.55,0.57,0.76,0.64,0.67,0.66,0.34,0.73,0.58,0.0,0.0,0.45,0.35,0.04,0.0,0.01,0.15958717401251674,0.25518978634403455,1.0115416434492948,0.22275122304189415,0.008645343979383768,0.3317154272113061,0.265985773897337,0.17020196591443026,0.8580702168666396,0.5879146349289093,0.40362977143178425,0.2610614867235563,0.04903867988595665,0.39081112155396425,0.036888896548704996,0.5495102587926595,0.3025238349686954,0.03,0.1,0.53,0.1452783367893048,0.06378328537939024,0.5367998446652329,0.8286863530909534,0.0,0.312344281927623,0.07
40,0.01,0.46,0.01,0.98,0.03,0.04,0.31,0.38,0.2,0.59,0.0,0.0,0.37,0.44,0.16,0.47,0.63,0.15,0.74,0.36,0.31,0.3,0.44,0.34,0.29,0.4,0.53,0.0,0.1,0.21,0.44,0.15,0.51,0.35,0.21,0.3,0.35,0.27,0.32,0.26,0.32,0.33,0.44,0.72,0.73,0.86,0.74,0.31,0.32,0.0,0.07,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.01,0.01,0.91,0.06,0.21,0.21,0.49,0.44,0.61,0.78,0.08,0.33,0.5,0.12,0.0,0.8,0.03,0.2,0.75,0.03,0.42,0.27,0.26,0.25,0.63,0.57,0.56,0.64,0.49,0.84,0.88,0.0,0.0,0.1,0.6,0.52,0.56,0.76,0.13958588781405673,0.12630281348636324,0.8941768518462567,0.2142464740989496,0.2509801012647599,0.1943493274784129,0.4202053609206933,0.28406769034027546,0.4634313389700001,0.9476273145630536,0.34378010290483063,0.2842639244238005,0.2928510296300689,0.2837948327351655,0.07790126113602577,0.544156640346515,0.4046781374101234,0.14,0.02,0.1,0.22574952307736534,0.06876941666043715,0.8823805982746026,0.639447867791993,0.0,0.3299205683517978,0.11
41,0.06,0.37,0.08,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.35,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.19445648280018757,0.24581276133915675,1.0534738644396244,0.32971573837935875,0.20763983666226174,0.08872827252553481,0.44864220798445265,0.37725071285979145,0.9105624002719435,0.9454392462414565,0.04106648753803292,0.3094597110521828,0.18849494928341762,0.0879946604967489,0.09146898253511695,0.6132277343217498,0.28560573503244174,0.04,0.31,0.2,0.18847784050402686,0.18177387459122357,0.7091485628220517,0.2597242516776659,0.0,0.251120927457279,0.06
42,0.0,0.45,1.0,0.0,0.01,0.0,0.43,0.41,0.27,0.57,0.02,1.0,0.16,0.38,0.1,0.16,0.71,0.44,0.61,0.19,0.16,0.23,0.23,0.27,0.69,0.0,0.16,0.02,0.54,0.39,0.5,0.26,0.56,0.33,0.27,0.66,0.45,0.35,0.58,0.42,0.66,0.66,0.52,0.3,0.31,0.38,0.24,0.81,0.83,0.01,0.39,0.0,0.0,0.24,0.2,0.63,0.0,0.01,0.01,0.02,0.95,0.02,0.33,0.31,0.45,0.47,0.44,0.56,0.14,0.5,0.5,0.02,0.66,0.55,0.67,0.44,0.38,0.3,0.23,0.07,0.07,0.08,0.03,0.11,0.13,0.15,0.49,0.39,0.49,0.0,0.01,0.01,0.93,0.69,0.88,0.82,0.1061070639743906,0.19604707254521675,0.9402804183207796,0.3978232473346692,0.01816831823680276,0.3280002190910275,0.3944337563318552,0.19925680739793683,0.662374241569187,0.9457574540433265,0.24084132958669324,0.061547930861533595,0.1581936682788436,0.11835142063787271,0.00575116420975242,0.5586331969647245,0.40868508395203995,0.01,0.3,0.15,0.35254605676139494,0.20454338707862918,0.5199493126351012,0.25625746493481555,0.0,0.27654018093609256,0.8
43,0.09,0.37,0.02,0.85,0.19,0.25,0.29,0.4,0.24,0.43,0.1,1.0,0.56,0.56,0.31,0.64,0.42,0.18,0.6,0.55,0.57,0.58,0.55,0.31,0.52,0.26,0.35,0.04,0.17,0.14,0.15,0.58,0.27,0.6,0.3,0.39,0.18,0.64,0.57,0.4,0.63,0.62,0.35,0.68,0.7,0.83,0.58,0.41,0.47,0.02,0.17,0.05,0.47,0.5,0.53,0.54,0.42,0.39,0.38,0.35,0.72,0.24,0.2,0.18,0.38,0.38,0.41,0.53,0.19,0.54,0.5,0.12,0.67,0.54,0.04,0.13,0.85,0.05,0.13,0.64,0.69,0.71,0.72,0.71,0.89,0.72,0.64,0.84,0.21,0.0,1.0,0.37,0.35,0.2,0.39,0.44,0.10996227422467864,0.33228570393092466,0.8955763006502584,0.3846362762229845,0.15430694420356877,0.1659546634618046,0.4202024406449814,0.20134391388090844,0.779107719286119,0.5667256440790597,0.01966483071016748,0.04906178498413156,0.26283662129215024,0.0654551240245953,0.10251096086663963,0.36168779064157724,0.12757439389720118,0.11,0.14,0.15,0.13465291375199392,0.14912615263808893,0.6197634303565949,0.8328092103542288,0.0,0.1866355613391221,0.22
44,0.02,0.73,0.02,0.82,0.64,0.07,0.34,0.37,0.27,0.55,0.04,1.0,0.78,0.74,0.19,0.8,0.54,0.02,0.57,0.72,0.59,0.58,0.32,0.05,0.48,0.42,0.68,0.01,0.07,0.21,0.23,0.5,0.18,0.48,0.35,0.42,0.19,0.57,0.09,0.41,0.12,0.11,0.62,0.93,0.91,0.94,0.86,0.0,0.11,0.0,0.06,0.03,0.31,0.42,0.43,0.42,0.39,0.47,0.45,0.4,0.61,0.18,0.3,0.34,0.72,0.68,0.74,0.92,0.06,0.1,0.5,0.0,0.98,0.93,0.0,0.11,0.38,0.02,0.05,0.68,0.66,0.65,0.87,1.0,1.0,1.0,0.35,0.47,0.46,0.01,0.0,0.55,0.42,0.9,0.82,0.73,0.15818278841666525,0.23647182159175612,1.040708194527683,0.29036001008851925,0.248909220031687,0.06727518916591313,0.46859956646958895,0.3181807949050252,0.6262198257665346,0.6688063590798993,0.17662546808766455,0.1799943014742311,0.3413090508290715,0.07590754368516126,0.0649372605546882,0.6902449234527728,0.29205694660307857,0.03,0.2,0.32,0.1236920668591718,0.03227223433723088,0.6005595752496732,0.422460947685366,0.0,0.2909845648664009,0.17
45,0.12,0.41,0.02,0.9,0.15,0.13,0.72,0.79,0.73,0.21,0.14,1.0,0.25,0.73,0.52,0.6,0.22,0.16,0.24,0.35,0.28,0.28,0.21,0.14,0.24,0.23,0.27,0.13,0.44,0.12,0.12,0.7,0.34,0.56,0.35,0.68,0.21,0.58,0.36,0.73,0.43,0.41,0.42,0.7,0.74,0.8,0.6,0.52,0.55,0.01,0.11,0.03,0.93,0.85,0.79,0.77,0.29,0.23,0.2,0.17,0.86,0.06,0.15,0.12,0.37,0.47,0.29,0.46,0.09,0.52,0.5,0.09,0.83,0.42,0.06,0.3,0.73,0.14,0.18,0.19,0.18,0.16,0.32,0.31,0.34,0.28,0.75,0.48,0.4,0.02,0.02,0.13,0.32,0.21,0.27,0.29,0.015722873590460006,0.2959445662198278,0.8740525839134714,0.2482061126941387,0.09615276110738309,0.2324415795519079,0.40262559768489653,0.19841353057665684,0.79560280689148,0.7707535132185486,0.4245516832335509,0.07222101370736211,0.18266275982717428,0.22036752729356668,0.034500309445018064,0.3614408805718265,0.10567909408507895,0.12,0.18,0.07,0.3235372241921263,0.11846950281182182,0.6598416356671072,0.06729027762345846,0.0,0.09242529494815399,0.16
