23,0.11,0.43,0.04,0.89,0.09,0.06,0.45,0.48,0.31,0.46,0.13,1.0,0.22,0.52,0.44,0.49,0.56,0.41,0.39,0.25,0.25,0.25,0.16,0.07,0.2,0.19,0.22,0.1,0.36,0.29,0.37,0.27,0.33,0.53,0.43,0.47,0.44,0.33,0.48,0.39,0.48,0.5,0.49,0.59,0.61,0.51,0.66,0.68,0.71,0.05,0.26,0.02,0.49,0.59,0.62,0.64,0.11,0.11,0.11,0.1,0.92,0.09,0.27,0.24,0.43,0.48,0.35,0.64,0.12,0.56,0.0,0.09,0.8,0.61,0.45,0.43,0.19,0.34,0.25,0.05,0.04,0.05,0.14,0.17,0.18,0.17,0.44,0.2,0.43,0.05,0.01,0.09,0.72,0.58,0.72,0.64,0.01,0.11,0.98,0.14,0.03,0.14,0.37,0.11,0.84,0.96,0.0,0.0,0.0,0.0,0.02,0.86,0.29,0.16,0.12,0.07,0.04,0.01,0.81,1.0,0.56,0.09,0.63
24,0.02,0.96,0.05,0.0,1.0,1.0,0.54,0.58,0.39,0.33,0.0,0.0,0.16,0.61,0.41,0.14,0.49,0.92,0.28,0.12,0.08,0.2,0.14,0.11,0.17,0.18,0.21,0.05,0.63,1.0,1.0,0.1,1.0,0.22,0.09,0.26,0.32,0.16,0.28,0.49,0.36,0.33,1.0,0.54,0.46,0.42,0.6,0.47,0.47,0.03,0.43,0.06,0.36,0.42,0.53,0.6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,1.0,0.63,0.0,0.01,0.87,0.42,0.15,0.29,0.54,0.52,1.0,0.14,0.12,0.1,0.18,0.22,0.23,0.22,0.5,0.55,0.21,0.0,0.0,1.0,0.43,0.54,0.7,0.74,0.033258914464155166,0.3074495090794826,0.9150953680870416,0.23282333531054664,0.21240384709379367,0.1727216271946948,0.3264410152725399,0.23213829061395014,0.8498230765085546,0.6212386550516762,0.11467003974512618,0.25127746882251367,0.1257256045481501,0.4616630242622528,0.09310297211662522,0.6533091835145584,0.267153673852658,0.02,0.22,0.02,0.14371332753062666,0.12795449374185242,0.772349835164222,0.7752426142421271,0.0,0.29274713672855185,0.31
25,0.0,0.33,0.02,0.91,0.16,0.09,0.55,0.63,0.53,0.31,0.02,1.0,0.29,0.64,0.6,0.57,0.3,0.15,0.41,0.32,0.34,0.34,0.27,0.15,0.15,0.3,0.35,0.01,0.3,0.11,0.18,0.54,0.3,0.56,0.33,0.53,0.31,0.58,0.6,0.73,0.66,0.64,0.28,0.58,0.6,0.75,0.59,0.65,0.67,0.0,0.07,0.0,0.79,0.77,0.69,0.61,0.29,0.25,0.2,0.17,0.88,0.03,0.08,0.08,0.24,0.3,0.23,0.49,0.09,0.61,0.0,0.02,0.7,0.47,0.1,0.34,0.65,0.19,0.18,0.22,0.2,0.21,0.32,0.31,0.33,0.28,0.55,0.59,0.39,0.0,0.0,0.15,0.34,0.31,0.36,0.44,0.20570692474475222,0.25521926739255063,0.9333616074973276,0.23413650245567505,0.1199369653526217,0.37817000806020495,0.19563744538156605,0.11873709495274727,0.5882059913114156,0.6528479342428717,0.3124845195688809,0.3273791152265676,0.06868842033880833,0.4413201637144475,0.02770704383812123,0.5196116552598655,0.1918118052514867,0.02,0.15,0.16,0.037551097747439456,0.10471128136737898,0.4955140661051229,0.11577998331137719,0.0,0.24393567908395028,0.12
26,0.06,0.49,0.46,0.0,1.0,0.43,0.35,0.5,0.32,0.34,0.08,1.0,0.35,0.68,0.16,0.36,0.36,0.38,0.34,0.34,0.32,0.32,0.38,0.17,0.37,0.28,0.33,0.04,0.25,0.35,0.46,0.25,0.35,0.57,0.62,0.23,0.42,0.32,0.55,0.59,0.65,0.62,0.58,0.47,0.47,0.61,0.46,0.56,0.49,0.05,0.49,0.1,0.39,0.47,0.59,0.65,0.8,0.84,0.96,0.97,0.26,0.67,0.46,0.4,0.51,0.48,0.56,0.3,0.81,0.79,0.0,0.05,0.83,0.33,0.08,0.12,0.42,0.15,0.34,0.54,0.52,0.5,0.6,0.57,0.63,0.56,0.62,0.48,0.11,0.0,0.0,0.87,0.39,0.57,0.82,0.72,0.1520073912357169,0.28545127682288085,0.9928669588772991,0.172166852539886,0.12995636356582832,0.28684564015066344,0.29367567685312906,0.21064630210293628,0.7266455434789403,0.9465880572386907,0.18396554710616148,0.05820795069254573,0.07987910852837601,0.06819613869759196,0.02169003680186091,0.5173404999358417,0.51993081537729,0.01,0.79,0.21,0.15959038200781264,0.056808222406411195,0.5657937598060271,0.3811431944072189,0.0,0.2759071727702187,0.84
27,0.01,0.37,0.01,0.99,0.02,0.01,0.35,0.38,0.23,0.59,0.0,0.0,0.23,0.38,0.39,0.51,0.64,0.35,0.63,0.24,0.23,0.22,0.23,0.25,0.48,0.2,0.51,0.02,0.32,0.3,0.45,0.16,0.34,0.37,0.78,0.35,0.71,0.25,0.51,0.25,0.47,0.5,0.4,0.65,0.68,0.76,0.59,0.27,0.42,0.0,0.06,0.0,0.18,0.13,0.11,0.09,0.02,0.01,0.01,0.01,0.95,0.01,0.13,0.13,0.38,0.41,0.32,0.66,0.03,0.4,0.5,0.02,0.82,0.64,0.3,0.61,0.27,0.33,0.32,0.07,0.06,0.07,0.13,0.14,0.13,0.17,0.42,0.27,0.26,0.0,0.0,0.04,0.82,0.63,0.82,0.82,0.17128707449636804,0.31030537872967645,1.0086411671372497,0.30391083903693383,0.09402290537218362,0.21236282656376407,0.3644037078893936,0.30650822957418566,0.5011504849930537,0.7705185410580375,0.37581507546267084,0.05787224063666507,0.3280296173733834,0.24179799577778938,0.13565477252846853,0.6054736081519695,0.478332248820347,0.04,0.09,0.0,0.03547340131426142,0.0001804219312797749,0.6872116026949363,0.6708389110185666,0.0,0.038658689898972906,0.1
28,0.01,0.27,0.43,0.64,0.08,0.01,0.36,0.33,0.22,0.74,0.0,0.0,0.12,0.1,0.11,0.39,0.84,0.48,0.82,0.21,0.25,0.27,0.16,0.28,1.0,0.0,0.86,0.03,0.57,0.46,0.49,0.3,0.54,0.13,0.05,0.77,0.18,0.57,0.61,0.33,0.58,0.63,0.35,0.41,0.44,0.42,0.55,0.23,0.4,0.01,0.29,0.0,0.1,0.1,0.13,0.14,0.01,0.01,0.01,0.01,0.94,0.03,0.16,0.13,0.26,0.26,0.3,0.53,0.07,0.53,0.5,0.06,0.5,0.54,0.3,0.85,0.29,0.48,0.22,0.07,0.07,0.09,0.1,0.14,0.16,0.15,0.62,0.36,0.26,0.01,0.0,0.05,0.82,0.68,0.79,0.78,0.01684573767822743,0.3205239817397638,0.9229609607170814,0.12016831544405993,0.19895701923223297,0.0653910554705469,0.3068236956795609,0.1314261969650296,0.5957147635051016,0.7029657103656951,0.29196425900603873,0.2453212919868372,0.26640147267222414,0.13747634365447092,0.15992743492949704,0.6713396518104007,0.2392483440692088,0.02,0.17,0.0,0.04613034611077675,0.17794621231038044,0.8100873020592163,0.6394459279479945,0.0,0.2758990155083644,0.49
29,0.0,0.5,0.01,0.98,0.02,0.02,0.31,0.4,0.23,0.25,0.0,0.0,0.6,0.83,0.25,0.63,0.26,0.12,0.31,0.58,0.48,0.46,0.41,0.08,0.39,0.38,0.41,0.0,0.01,0.18,0.27,0.44,0.22,0.81,0.52,0.47,0.27,0.57,0.41,0.35,0.38,0.4,0.47,0.83,0.83,0.79,0.81,0.7,0.82,0.0,0.04,0.0,0.22,0.16,0.19,0.16,0.04,0.02,0.03,0.02,0.94,0.02,0.14,0.15,0.51,0.55,0.29,0.81,0.04,0.38,0.5,0.02,0.57,0.77,0.04,0.74,0.48,0.07,0.23,0.43,0.42,0.39,0.43,0.49,0.6,0.54,0.28,0.63,0.35,0.0,0.0,0.07,0.71,0.68,0.64,0.78,0.16839871737898474,0.13541703148893947,0.8470370240167789,0.26068917203094133,0.18472277446222743,0.19652147915116747,0.3256099154522111,0.18755817962558136,0.6016911027227171,0.9000497337803759,0.07936492889570836,0.027649848836358654,0.25807980720551615,0.10499385922006695,0.016484349612430674,0.39697562631372885,0.4912826110534951,0.1,0.02,0.08,0.3383394509312993,0.023645086922155962,0.6348168268820535,0.8377932910715897,0.0,0.21452108874768988,0.02
30,0.01,0.3,0.0,0.99,0.02,0.01,0.38,0.37,0.27,0.74,0.0,0.0,0.16,0.24,0.24,0.41,0.73,0.53,0.49,0.21,0.25,0.24,0.0,0.12,0.29,0.0,0.04,0.02,0.45,0.62,0.61,0.26,0.24,0.27,0.45,0.37,0.5,0.42,0.54,0.22,0.54,0.57,0.28,0.63,0.63,0.75,0.6,0.35,0.54,0.0,0.05,0.0,1.0,0.81,0.87,0.74,0.02,0.01,0.02,0.01,0.98,0.02,0.06,0.06,0.27,0.33,0.23,0.53,0.05,0.46,0.5,0.01,0.8,0.5,0.1,0.38,0.54,0.37,0.07,0.1,0.1,0.11,0.06,0.09,0.11,0.12,0.58,0.25,0.28,0.0,0.0,0.0,0.82,0.54,0.72,0.76,0.07645752957198909,0.3428446716809931,1.0115975438889566,0.1560627409648623,0.030691819787540143,0.19641550984380501,0.21227820092320276,0.21547667552183783,0.6825720001981221,0.7605265289051532,0.15989171584925296,0.11536480521542729,0.1673064228188161,0.37786072643124,0.17156922398103647,0.5839863436211646,0.3610750343738547,0.04,0.07,0.01,0.17998961389148532,0.024882391530842544,0.5529006647532337,0.4583881020397836,0.0,0.21620726485457678,0.16
31,0.29,0.34,0.14,0.84,0.14,0.04,0.4,0.52,0.35,0.42,0.31,1.0,0.25,0.57,0.32,0.47,0.49,0.34,0.47,0.28,0.29,0.3,0.22,0.15,0.16,0.29,0.31,0.22,0.33,0.19,0.31,0.29,0.28,0.6,0.28,0.4,0.39,0.34,0.63,0.44,0.62,0.65,0.41,0.51,0.53,0.54,0.55,0.7,0.74,0.12,0.29,0.04,0.34,0.38,0.45,0.52,0.07,0.07,0.08,0.08,0.91,0.07,0.2,0.17,0.33,0.4,0.25,0.58,0.12,0.63,0.0,0.26,0.78,0.54,0.84,0.51,0.29,0.24,0.25,0.08,0.07,0.07,0.25,0.27,0.28,0.27,0.53,0.39,0.49,0.18,0.04,0.09,0.78,0.53,0.72,0.74,0.06641697156590455,0.2208973133434858,0.9687767942046044,0.39022738488375125,0.13278356251928858,0.12535552424880386,0.5226687819574063,0.1487140166539379,0.7857623674728962,0.5753460375791213,0.08027735120814902,0.1995121859206224,0.08346647536772767,0.28193255899990244,0.17947375409119298,0.7319013137965691,0.4177650868953906,0.22,0.21,0.2,0.2512086894917364,0.11061276383374458,0.8222159170184833,0.29076636215381846,0.0,0.1953178815914365,0.19
32,0.04,0.37,0.32,0.7,0.21,0.02,1.0,1.0,1.0,0.14,0.05,1.0,0.02,0.77,0.57,0.47,0.13,0.11,0.16,0.32,0.17,0.19,0.16,0.07,0.21,0.14,0.22,0.11,1.0,0.18,0.18,0.82,0.42,0.23,0.19,1.0,0.25,0.67,0.09,1.0,0.16,0.13,0.38,0.55,0.53,0.59,0.54,0.68,0.69,0.03,0.69,0.01,1.0,0.91,0.86,0.8,0.29,0.23,0.2,0.17,0.9,0.05,0.14,0.07,0.25,0.41,0.22,0.24,0.14,0.71,0.0,0.06,0.66,0.21,0.07,0.24,0.77,0.27,0.1,0.16,0.16,0.18,0.18,0.21,0.26,0.21,1.0,0.16,0.24,0.0,0.0,0.12,0.49,0.12,0.0,0.15,0.09843170877470118,0.3034732981539079,0.9963985881716086,0.24497528237885258,0.2339547731918003,0.3168145860599896,0.32693151448523594,0.23114957358147004,0.8299683770539363,0.6851200457359339,0.4346216100426298,0.06151032481938988,0.08898477703083814,0.20354686633417193,0.11706711650331669,0.7179550725954572,0.3026787330297116,0.09,0.09,0.01,0.14771725465187696,0.2111514797119873,0.5630696529525632,0.7277068506418982,0.0,0.2268500481574488,0.15
33,0.09,0.43,0.51,0.58,0.04,0.01,0.58,0.56,0.5,0.52,0.1,1.0,0.2,0.42,0.21,0.44,0.65,0.36,0.52,0.24,0.26,0.31,0.19,0.22,0.14,0.26,0.26,0.09,0.43,0.47,0.53,0.34,0.36,0.38,0.44,0.63,0.43,0.42,0.48,0.53,0.5,0.52,0.39,0.41,0.42,0.44,0.48,0.57,0.62,0.07,0.48,0.01,0.72,0.75,0.67,0.61,0.08,0.08,0.06,0.05,0.96,0.02,0.18,0.16,0.34,0.38,0.32,0.5,0.08,0.51,0.5,0.11,0.69,0.49,0.33,0.51,0.44,0.42,0.17,0.08,0.09,0.11,0.12,0.18,0.21,0.19,0.4,0.18,0.35,0.03,0.0,0.04,0.72,0.56,0.56,0.6,0.02,0.19,0.97,0.23,0.03,0.17,0.29,0.19,0.61,0.85,0.24,0.0,0.0,0.17,0.03,0.5,0.1,0.14,0.11,0.19,0.05,0.01,0.75,0.0,0.6,0.1,0.31
34,0.03,0.36,0.06,0.6,1.0,0.11,0.31,0.46,0.26,0.2,0.04,1.0,0.8,0.84,0.33,0.72,0.14,0.08,0.31,0.78,0.8,0.85,0.64,0.49,0.5,0.64,0.82,0.01,0.06,0.05,0.05,0.77,0.16,0.81,0.28,0.3,0.09,0.73,0.52,0.47,0.54,0.54,0.41,0.79,0.82,0.92,0.74,0.67,0.62,0.0,0.07,0.04,0.44,0.48,0.5,0.52,0.7,0.66,0.63,0.6,0.56,0.22,0.17,0.15,0.4,0.51,0.28,0.57,0.14,0.53,0.5,0.03,0.84,0.52,0.01,0.1,0.75,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.38,0.82,0.22,0.0,0.0,0.67,0.38,0.38,0.45,0.46,0.17160445569773689,0.3499452236612648,0.8117383004599804,0.22431294041037203,0.16957952540222643,0.33351869037319704,0.22928782857472488,0.0802596753452778,0.7272284052410771,0.883240006846266,0.1857121651032683,0.22951903366221113,0.11179994843150295,0.03596544646187279,0.13007129718637409,0.7365304265171866,0.2180795524066049,0.01,0.63,0.22,0.1641274408557725,0.12972102261706633,0.5668808646706893,0.4124025000348289,0.0,0.2446296957310749,0.08
35,0.19,0.3,0.19,0.84,0.03,0.01,0.36,0.46,0.3,0.56,0.2,1.0,0.19,0.44,0.19,0.46,0.6,0.35,0.5,0.23,0.25,0.26,0.2,0.13,0.31,0.25,0.35,0.16,0.38,0.38,0.48,0.22,0.45,0.43,0.46,0.43,0.53,0.31,0.69,0.37,0.67,0.71,0.36,0.47,0.49,0.49,0.45,0.64,0.66,0.09,0.32,0.01,0.44,0.42,0.55,0.5,0.03,0.02,0.03,0.02,0.96,0.04,0.14,0.12,0.29,0.35,0.24,0.53,0.09,0.67,0.0,0.28,0.63,0.5,0.37,0.56,0.27,0.4,0.13,0.06,0.06,0.06,0.16,0.17,0.19,0.18,0.46,0.24,0.37,0.05,0.01,0.02,0.71,0.58,0.78,0.75,0.04,0.17,0.95,0.2,0.04,0.13,0.25,0.17,0.86,0.93,0.1,0.0,0.0,0.07,0.03,0.5,0.78,0.12,0.26,0.09,0.09,0.02,0.74,0.0,0.34,0.07,0.24
36,0.03,0.56,0.06,0.74,0.44,0.34,0.45,0.43,0.3,0.39,0.05,1.0,0.58,0.6,0.25,0.53,0.45,0.22,0.51,0.58,0.46,0.47,0.4,0.23,0.39,0.37,0.5,0.01,0.1,0.16,0.25,0.43,0.2,0.59,0.36,0.49,0.27,0.57,0.36,0.37,0.41,0.4,0.58,0.78,0.77,0.83,0.7,0.59,0.61,0.01,0.11,0.02,0.16,0.22,0.3,0.36,0.14,0.16,0.2,0.22,0.68,0.15,0.33,0.33,0.58,0.58,0.53,0.72,0.23,0.44,0.5,0.02,0.89,0.71,0.23,0.29,0.71,0.05,0.11,0.64,0.69,0.71,0.58,0.6,0.66,0.6,0.56,0.78,0.32,0.0,0.0,0.35,0.53,0.52,0.82,0.83,0.00503750049300076,0.31391651704892815,0.8879334145563706,0.1981347853875695,0.23051544239125685,0.11256405466925481,0.1835688960386153,0.365263696212338,0.7498126661601067,0.7084339918327157,0.372787738423655,0.17879678401261384,0.032688322603386215,0.11087356762833325,0.1738524571660186,0.7580518199911799,0.3825103535495104,0.02,0.33,0.1,0.23112519732393028,0.11077022372502539,0.49301866308623693,0.45810640353599535,0.0,0.28595423499350664,0.11
37,0.01,0.52,0.01,0.69,0.03,0.58,0.36,0.39,0.26,0.87,0.0,0.0,0.18,0.09,0.49,0.53,0.93,0.41,0.75,0.17,0.14,0.17,0.17,0.07,0.37,0.16,0.18,0.03,0.59,0.69,0.64,0.12,0.34,0.19,0.58,0.26,0.67,0.24,0.3,0.28,0.31,0.32,0.58,0.62,0.59,0.58,0.5,0.21,0.34,0.01,0.3,0.02,0.66,0.75,0.71,0.71,0.87,0.88,0.75,0.69,0.38,0.79,0.73,0.64,0.51,0.32,0.87,0.5,0.54,0.74,0.0,0.01,0.92,0.62,0.17,0.38,0.65,0.38,0.3,0.1,0.08,0.07,0.25,0.26,0.25,0.26,0.56,0.55,0.32,0.01,0.0,0.56,0.37,0.46,0.53,0.52,0.026272796985236407,0.2039263517273917,0.922078379999165,0.3004218138413207,0.11306554991555004,0.2977436329641102,0.3823388520826615,0.3082871085569673,0.8945081140051448,0.7273520403206897,0.08589968079611889,0.09547499337367836,0.011972158628602758,0.43335171303982567,0.1591165180927056,0.6365055023710291,0.2472818475576119,0.01,0.27,0.04,0.017493736302624085,0.1586703996281965,0.7438946660766916,0.3573595115394022,0.0,0.24464341832184944,0.22
38,0.02,0.5,0.24,0.65,0.1,0.22,0.48,0.6,0.41,0.34,0.0,0.0,0.17,0.5,0.88,0.36,0.43,0.48,0.51,0.16,0.18,0.2,0.18,0.15,0.32,0.15,0.2,0.03,0.48,0.36,0.42,0.27,0.5,0.45,0.1,0.54,0.29,0.39,0.47,0.3,0.51,0.51,0.49,0.65,0.63,0.67,0.66,0.4,0.38,0.01,0.23,0.0,0.37,0.41,0.44,0.54,0.08,0.08,0.08,0.09,0.82,0.07,0.22,0.22,0.48,0.41,0.58,0.39,0.21,0.5,0.5,0.06,0.44,0.44,0.26,0.74,0.44,0.65,0.39,0.06,0.06,0.08,0.15,0.21,0.23,0.21,0.34,0.39,0.32,0.01,0.0,0.09,0.38,0.33,0.34,0.08,0.12261164678158527,0.3329114241560056,0.9897554433077234,0.29481277304372466,0.0074491218107746995,0.36044993078088583,0.4795349295825104,0.10634958813066925,0.5518446240824619,0.8633131714820534,0.4565734560422295,0.1317647339486713,0.3208259517829718,0.439874022642057,0.03913495365048566,0.38263945858161597,0.5310241604663662,0.04,0.14,0.0,0.14341012049870197,0.11613531221360371,0.5460131532599958,0.1364620874543303,0.0,0.20184724737252122,0.13
39,0.01,0.14,0.21,0.67,0.61,0.07,0.18,0.69,0.26,0.04,0.0,0.0,0.58,0.98,0.18,0.66,0.0,0.03,0.0,0.68,0.78,0.82,0.46,0.0,0.51,0.76,0.73,0.0,0.02,0.04,0.03,0.98,0.16,0.98,0.47,0.5,0.1,0.85,0.53,0.6,0.45,0.5,0.31,0.75,0.81,0.82,0.69,0.34,0.41,0.0,0.22,0.01,0.59,0.62,0.74,0.72,0.63,0.58,0.63,0.55,0.71,0.1,0.05,0.04,0.16,0.38,0.11,0.31,0.09,0.88,0.0,0.05,0.5,0.24,0.02,0.27,0.9,0.03,0.11,0.51,0.55,0.57,0.76,0.64,0.67,0.66,0.34,0.73,0.58,0.0,0.0,0.45,0.35,0.04,0.0,0.01,0.03385758263632759,0.2527516307675123,1.0008186523720715,0.2107760268299745,0.023386851445413834,0.2684057183215426,0.24658627894980664,0.3061281817347744,0.9069080876372506,0.7744410690874524,0.12363168603500646,0.04545922760041666,0.13813465240219963,0.0434644554649918,0.003132824854730497,0.6154191768624504,0.44563607717159887,0.03,0.1,0.53,0.14473481327089477,0.08911881699172423,0.49342047478210255,0.09344129819294678,0.0,0.1781581611093713,0.07
40,0.01,0.46,0.01,0.98,0.03,0.04,0.31,0.38,0.2,0.59,0.0,0.0,0.37,0.44,0.16,0.47,0.63,0.15,0.74,0.36,0.31,0.3,0.44,0.34,0.29,0.4,0.53,0.0,0.1,0.21,0.44,0.15,0.51,0.35,0.21,0.3,0.35,0.27,0.32,0.26,0.32,0.33,0.44,0.72,0.73,0.86,0.74,0.31,0.32,0.0,0.07,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.01,0.01,0.91,0.06,0.21,0.21,0.49,0.44,0.61,0.78,0.08,0.33,0.5,0.12,0.0,0.8,0.03,0.2,0.75,0.03,0.42,0.27,0.26,0.25,0.63,0.57,0.56,0.64,0.49,0.84,0.88,0.0,0.0,0.1,0.6,0.52,0.56,0.76,0.09776199074560539,0.2780349770934165,0.9288592964070989,0.24124511728613593,0.14390645216971942,0.16984017542125884,0.1900005863105316,0.11086623006723692,0.8647595828369248,0.6989958400068358,0.2357653950313019,0.026509956670568317,0.21602559227039245,0.38577278289121175,0.11083845869406508,0.7258502683493133,0.12317381366184997,0.14,0.02,0.1,0.05063185944847238,0.19087078766431467,0.6131763412418134,0.10024311674489787,0.0,0.18437833235416562,0.11
41,0.06,0.37,0.08,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.35,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.15783149531515162,0.2453536236589615,0.7985557359804892,0.1839810511489811,0.18362742655893227,0.09487141181235142,0.3038865097980177,0.24464337614661272,0.7809953891353647,0.6082976624646567,0.1548966357609663,0.16966906364819012,0.29810463588583025,0.48215637670833555,0.0319310239800125,0.7426600287696665,0.23632875135448217,0.04,0.31,0.2,0.1032060462673773,0.05325705141809336,0.5658034233350068,0.6822263942411249,0.0,0.08035106679354623,0.06
42,0.0,0.45,1.0,0.0,0.01,0.0,0.43,0.41,0.27,0.57,0.02,1.0,0.16,0.38,0.1,0.16,0.71,0.44,0.61,0.19,0.16,0.23,0.23,0.27,0.69,0.0,0.16,0.02,0.54,0.39,0.5,0.26,0.56,0.33,0.27,0.66,0.45,0.35,0.58,0.42,0.66,0.66,0.52,0.3,0.31,0.38,0.24,0.81,0.83,0.01,0.39,0.0,0.0,0.24,0.2,0.63,0.0,0.01,0.01,0.02,0.95,0.02,0.33,0.31,0.45,0.47,0.44,0.56,0.14,0.5,0.5,0.02,0.66,0.55,0.67,0.44,0.38,0.3,0.23,0.07,0.07,0.08,0.03,0.11,0.13,0.15,0.49,0.39,0.49,0.0,0.01,0.01,0.93,0.69,0.88,0.82,0.07113316336814417,0.36733384189126456,0.8669675289323238,0.30032265836663224,0.10279707247626697,0.24447236965740343,0.29096823693539264,0.24208811262067087,0.8836746012216397,0.7938441732167613,0.1744099049587186,0.31459643213126376,0.2285146746590808,0.40411099590067556,0.09231547024621028,0.390083799426291,0.44602544932232085,0.01,0.3,0.15,0.32475394258510787,0.07515380185552048,0.9070470839503313,0.8211153147682122,0.0,0.21542669135517514,0.8
43,0.09,0.37,0.02,0.85,0.19,0.25,0.29,0.4,0.24,0.43,0.1,1.0,0.56,0.56,0.31,0.64,0.42,0.18,0.6,0.55,0.57,0.58,0.55,0.31,0.52,0.26,0.35,0.04,0.17,0.14,0.15,0.58,0.27,0.6,0.3,0.39,0.18,0.64,0.57,0.4,0.63,0.62,0.35,0.68,0.7,0.83,0.58,0.41,0.47,0.02,0.17,0.05,0.47,0.5,0.53,0.54,0.42,0.39,0.38,0.35,0.72,0.24,0.2,0.18,0.38,0.38,0.41,0.53,0.19,0.54,0.5,0.12,0.67,0.54,0.04,0.13,0.85,0.05,0.13,0.64,0.69,0.71,0.72,0.71,0.89,0.72,0.64,0.84,0.21,0.0,1.0,0.37,0.35,0.2,0.39,0.44,0.09120056253410312,0.3507001906170262,0.9806826495679479,0.10703929598125936,0.08995760947895837,0.2976452888024978,0.17299366452679643,0.14998750560933782,0.8555987279720243,0.6454842221594355,0.14704991491624317,0.2040666371784315,0.007728248595052701,0.3756485984447685,0.0012410171690966604,0.4712759327344205,0.2532268101829006,0.11,0.14,0.15,0.3414497256211796,0.03325678407779531,0.8686675755266005,0.5106854331781983,0.0,0.14783797539931764,0.22
44,0.02,0.73,0.02,0.82,0.64,0.07,0.34,0.37,0.27,0.55,0.04,1.0,0.78,0.74,0.19,0.8,0.54,0.02,0.57,0.72,0.59,0.58,0.32,0.05,0.48,0.42,0.68,0.01,0.07,0.21,0.23,0.5,0.18,0.48,0.35,0.42,0.19,0.57,0.09,0.41,0.12,0.11,0.62,0.93,0.91,0.94,0.86,0.0,0.11,0.0,0.06,0.03,0.31,0.42,0.43,0.42,0.39,0.47,0.45,0.4,0.61,0.18,0.3,0.34,0.72,0.68,0.74,0.92,0.06,0.1,0.5,0.0,0.98,0.93,0.0,0.11,0.38,0.02,0.05,0.68,0.66,0.65,0.87,1.0,1.0,1.0,0.35,0.47,0.46,0.01,0.0,0.55,0.42,0.9,0.82,0.73,0.06146402080694559,0.19683545307010236,0.8295382983544639,0.22980217806740433,0.09140208735122389,0.3200378738383852,0.512375298378912,0.2714838364051834,0.6613086176678041,0.5370349127685606,0.3524142801568395,0.24905565314369088,0.05246854346790337,0.2122410397204445,0.18883529123868206,0.6467757455928327,0.22870495289975137,0.03,0.2,0.32,0.11908555414513705,0.05795227523077884,0.8679772929228052,0.4657150353496088,0.0,0.26687079148638426,0.17
45,0.12,0.41,0.02,0.9,0.15,0.13,0.72,0.79,0.73,0.21,0.14,1.0,0.25,0.73,0.52,0.6,0.22,0.16,0.24,0.35,0.28,0.28,0.21,0.14,0.24,0.23,0.27,0.13,0.44,0.12,0.12,0.7,0.34,0.56,0.35,0.68,0.21,0.58,0.36,0.73,0.43,0.41,0.42,0.7,0.74,0.8,0.6,0.52,0.55,0.01,0.11,0.03,0.93,0.85,0.79,0.77,0.29,0.23,0.2,0.17,0.86,0.06,0.15,0.12,0.37,0.47,0.29,0.46,0.09,0.52,0.5,0.09,0.83,0.42,0.06,0.3,0.73,0.14,0.18,0.19,0.18,0.16,0.32,0.31,0.34,0.28,0.75,0.48,0.4,0.02,0.02,0.13,0.32,0.21,0.27,0.29,0.0963526364064187,0.3067176195808022,0.8336650442743474,0.3031467152974845,0.15690320664488008,0.3062131616549366,0.28782950742892244,0.29096148623425344,0.5904945067343558,0.6487936893184322,0.08968783862601096,0.19805384292598133,0.0451250367045259,0.040173436782426984,0.08510333746777647,0.5778266878808944,0.38622853068772733,0.12,0.18,0.07,0.2456949938475265,0.1961090009201222,0.7102805757373855,0.8109687738686573,0.0,0.25542675943264925,0.16
